Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G
179,1009,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,20 39,16 4,-2120.189402,-1148.533419
179,1010,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 39,18 6,-2120.189402,-1227.050677
179,1011,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,20 39,9 30,-2120.189402,-1650.634597
179,1012,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,20 39,10 23,-2120.189402,-1041.378417
179,1014,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,20 39,26 11,-2120.189402,-1228.21857
179,1015,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,20 39,10 22,-2120.189402,-1002.119896
179,1016,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,20 39,24 10,-2120.189402,-1149.693678
179,1017,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,20 39,9 18,-2120.189402,-845.0470679
179,1019,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 39,25 12,-2120.189402,-1147.313977
179,1020,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,20 39,9 27,-2120.189402,-1532.815707
179,1022,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,20 39,25 14,-2120.189402,-1534.023098
179,1023,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,20 39,22 39,-2120.189402,-2309.776028
179,1024,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,20 39,33 22,-2120.189402,-1848.107801
179,1025,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,20 39,10 21,-2120.189402,-1303.193117
179,1026,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,20 39,14 31,-2120.189402,-1995.696517
179,1027,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,20 39,10 27,-2120.189402,-1764.861718
179,1028,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,20 39,30 23,-2120.189402,-1307.925837
179,1029,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,20 39,38 31,-2120.189402,-1622.00837
179,1030,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,20 39,25 36,-2120.189402,-1612.547877
179,1031,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,20 39,27 12,-2120.189402,-1225.865898
179,1032,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,20 39,9 29,-2120.189402,-1611.364108
179,1033,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,20 39,25 10,-2120.189402,-1188.961784
179,1034,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,20 39,25 37,-2120.189402,-2238.36189
179,1035,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,20 39,26 21,-2120.189402,-1150.883527
179,1036,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 39,4 15,-2120.189402,-1072.360523
179,1037,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,20 39,9 21,-2120.189402,-962.8650477
179,1038,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,20 39,10 18,-2120.189402,-846.2631981
179,1039,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,20 39,10 22,-2120.189402,-1071.142417
179,1040,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,20 39,16 9,-2120.189402,-767.7407516
179,1041,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,20 39,21 20 13,-2120.189402,-975.3489125
179,1044,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,20 39,24 25 14,-2120.189402,-1201.443303
179,1045,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,20 39,26 27 15,-2120.189402,-1279.968702
179,1046,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,20 39,18 4 15,-2120.189402,-1277.615075
179,1048,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,20 39,17 2 13,-2120.189402,-1393.650658
179,1049,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,20 39,29 13 5,-2120.189402,-1663.108881
179,1050,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,20 39,4 12 31,-2120.189402,-1898.675751
179,1051,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,20 39,9 17,-2120.189402,-806.9917463
179,1052,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 39,11 22,-2120.189402,-1030.735569
179,1054,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,20 39,10 21,-2120.189402,-1033.091065
179,1056,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,20 39,11 6,-2120.189402,-571.4282178
179,1057,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,20 39,9 17,-2120.189402,-806.9877797
179,1058,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,20 39,9 19,-2120.189402,-961.6661462
179,1059,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,20 39,9 19,-2120.189402,-954.5647571
179,1061,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,20 39,14 15,-2120.189402,-869.9753069
179,1062,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,20 39,14 15,-2120.189402,-764.0089485
179,1063,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,20 39,17 18,-2120.189402,-987.756862
179,1064,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,20 39,8 17,-2120.189402,-765.2009547
179,1065,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,20 39,13 14,-2120.189402,-724.746776
179,1066,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 39,12 13,-2120.189402,-611.69952
179,1067,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,20 39,10 7,-2120.189402,-1100.805638
179,1068,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,20 39,13 14,-2120.189402,-650.9622206
179,1069,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 39,13 14,-2120.189402,-650.9603345
179,1070,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,20 39,16 17,-2120.189402,-781.2378695
179,1071,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,20 39,16 5,-2120.189402,-762.8325198
179,1072,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,20 39,18 19,-2120.189402,-917.5151879
179,1073,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,20 39,17 6,-2120.189402,-863.1783062
179,1074,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,0,0,20 39,9 25,-2120.189402,-1292.377378
179,1075,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,20 39,16 17,-2120.189402,-948.4960275
179,1076,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,20 39,9 20,-2120.189402,-1100.805579
179,1077,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,20 39,17 18,-2120.189402,-804.4663888
179,1078,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,0,1,20 39,32 18 14,-2120.189402,-1490.233608
179,1079,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,0,0,20 39,32 33 20 31,-2120.189402,-1526.847484
179,1080,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,20 39,28 14 36,-2120.189402,-1841.351686
179,1081,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,0,0,20 39,16 43,-2120.189402,-3244.251941
179,1082,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,0,0,20 39,5 13,-2120.189402,-1607.358369
179,1083,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,20 39,25 14,-2120.189402,-1185.417111
179,1084,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,0,0,20 39,27 15,-2120.189402,-1263.941857
179,1085,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,0,1,20 39,21 13,-2120.189402,-959.3224258
179,1086,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,20 39,33 44,-2120.189402,-1951.637558
179,1087,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,0,0,20 39,19 37,-2120.189402,-1543.021699
179,1091,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,0,1,20 39,12 15,-2120.189402,-1307.466211
179,1092,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,0,0,20 39,12 15,-2120.189402,-1307.470214
179,1093,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,20 39,19 37,-2120.189402,-1543.017894
179,1094,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,0,0,20 39,14 17,-2120.189402,-1385.989932
179,1095,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,0,0,20 39,18 35,-2120.189402,-1824.017689
179,1096,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,0,0,20 39,11 14,-2120.189402,-1228.948101
179,1097,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,0,2,20 39,4 15,-2120.189402,-1085.486043
179,1098,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,20 39,11 18,-2120.189402,-859.3852808
179,1099,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,20 39,4 21,-2120.189402,-1547.161777
179,1100,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,20 39,4 16,-2120.189402,-1164.01035
179,1101,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N[C@H]1c2ccccc2C[C@H]1[O-],0,0,20 39,0 10,-2120.189402,-478.4750351
179,1102,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,20 39,0 18,-2120.189402,-787.8268535
179,1104,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,0,1,20 39,0 9,-2120.189402,-671.2387181
179,1105,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N[C@@H]1CCCC[C@H]1[O-],0,0,20 39,0 7,-2120.189402,-365.4171147
179,1106,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N[C@@H](C[O-])Cc1ccccc1,0,0,20 39,0 3,-2120.189402,-479.6485701
179,1107,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,20 39,0 6,-2120.189402,-596.2244044
179,1108,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N[C@H](C[O-])Cc1ccccc1,0,1,20 39,0 3,-2120.189402,-479.6493962
179,1109,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,[O-]C[C@@H]1CCCN1,0,0,20 39,0 6,-2120.189402,-326.127563
179,1110,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H](N)C[O-],0,0,20 39,5 7,-2120.189402,-366.5936045
179,1111,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H](N)C[O-],0,0,20 39,4 6,-2120.189402,-327.333821
179,1113,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,N[C@@H](C[O-])c1ccccc1,0,1,20 39,0 3,-2120.189402,-440.3907373
179,1114,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,20 39,0 34,-2120.189402,-2135.060687
