,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
7337,128,1049,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,1,1,0 27,29 13 5,-1995.854406,-1663.108881,-1.24260821473361,2.6783431096504033,1.6071218131648768,2.9229254795407784,0.7278430776792906,5.872052570178647,-0.4753504267578247,-3.2249691051050142,-0.44335488288168556,-1.002957267091001,-2.7536835624958544,-3.337776970897771,-3.275441993847446,-0.1966726832360458,1.6129284626013418
7338,128,1050,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,1,0,0 27,4 12 31,-1995.854406,-1898.675751,-0.45792486382286657,0.8564334092414988,0.5583168674251852,2.8974548570906573,1.2773151371904072,2.8814116907477323,2.0301704016520215,3.338079657665887,-1.9962777221899053,1.679355561185207,3.6026541088724535,0.2436198847206614,2.920747811039408,2.3090667256115442,0.9958645717081367
7339,128,1051,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,1,1,0 27,9 17,-1995.854406,-806.9917463,-1.0474295469444772,-3.4356014044183567,-3.5344798126615755,-6.054052747957397,-4.300775418079066,-5.414671962617153,-4.441671701319231,0.7334560434967494,0.010651466245141463,-3.7241126842223906,-3.714256873595619,-1.0846503213578371,-4.841153439892448,-3.865336943784226,-2.8004794768455152
7340,128,1052,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 27,11 22,-1995.854406,-1030.735569,-2.6587847921033396,-2.8688621751173935,-2.600873806851326,-1.9621621516957415,-2.3993058378188503,-2.118796844576029,-1.0187153614056599,1.3947945298409012,0.12480442480525555,-1.6672487071917748,-1.6041464947604278,-0.6929194105802696,-0.7275018159790282,-3.868288494359265,-7.524809512703115
7341,128,1054,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,1,0,0 27,10 21,-1995.854406,-1033.091065,-0.3283147738948872,0.8125680988270506,1.5172478165102221,4.050551384751141,5.131122218163112,7.955673679180421,3.051910227551112,3.6413340069946343,1.0872950504836674,2.964947177554842,2.0110876201961845,-1.4086438266908954,2.3395430452585924,1.761509613234827,-2.3521308121422395
7342,128,1056,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,1,0,0 27,11 6,-1995.854406,-571.4282178,-2.5269539475468585,-1.6982271359865473,-1.9906599682282398,-0.07828918139531435,-0.6370237825623568,0.7116734765875201,-1.630020470801599,0.12713694774433462,-2.169673282440869,-1.468458471660426,-4.632755877031418,-6.039712406163976,-5.231840270092599,-6.859398939961645,-7.827277816851463
7343,128,1057,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,1,0,0 27,9 17,-1995.854406,-806.9877797,-1.5509415162690743,-3.559037192242848,-2.897041163515738,0.2567280848995208,-1.720422581043762,-0.3624015212071818,-3.198132000728849,0.07589597469737248,-0.6566535223727173,-2.823184543410953,-3.2854380341681377,0.1658416343389453,0.10271892770438719,-0.3419146096589127,-1.55019262063841
7344,128,1058,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,1,0,0 27,9 19,-1995.854406,-961.6661462,-1.30906045739552,-2.9770727729575355,-3.0895599544664876,-1.978097511578318,-3.0892516354690183,-5.351749827520545,-6.061425526856737,0.4154615665430959,-0.08635455354804569,-5.4234763001241175,-2.8427648634673464,-0.4919312158948798,-1.4734388419779023,-1.0462283981813272,-0.3054456624543711
7345,128,1059,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,1,0,0 27,9 19,-1995.854406,-954.5647571,-2.2440500309727187,-4.499084402543497,-1.4142450124158763,-2.2458382435668844,-1.323060388824666,0.41028184362556064,-0.06300336731275932,1.7996451204622967,0.2730111186173339,-0.9479072508188647,-0.2922716566208194,0.8083272028689306,1.778479463166627,-1.9091564397353875,-2.612506243132538
7346,128,1061,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,0 27,14 15,-1995.854406,-869.9753069,-3.011058342167417,-2.087049168442685,-2.1395118537366247,-1.6175169513726138,-1.6152536823094747,-1.3384013475206755,-2.0227201112137996,0.6865953916051537,-0.5684195934499058,-1.398166657707798,-3.004027868383796,-4.839547994396576,-2.2860355493933104,-2.836198889574296,-4.629306009453672
7347,128,1062,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,1,0,0 27,14 15,-1995.854406,-764.0089485,-2.409616138731844,-1.879224258194001,-1.9248894904689924,-1.610993153772344,-1.6841744462711912,-0.14450675529651866,-1.1889626382105292,1.1433812932564171,0.08463478086062995,0.4016943512571619,-2.3473852356445257,-4.272312257187933,-0.4683786199931661,-6.253513665114939,-9.706358515545139
7348,128,1063,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,0 27,17 18,-1995.854406,-987.756862,-2.1962477730684014,0.012468089245163369,0.3594233902410303,2.2325828313896356,2.566559434903224,4.574111015523881,1.8609040238342,-2.82627181998388,-1.8926910947924083,-5.677876926081884,-4.050317735447356,-6.076192378048186,-3.4734019719704143,7.305948791191759,8.8172981820111
7349,128,1064,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,1,0,0 27,8 17,-1995.854406,-765.2009547,-2.1700359339581365,-1.1298584641706562,-1.3495965686952305,-0.4307485680893777,-0.017952703292698064,1.0253514897031364,2.0336375194611236,0.3352894847083992,0.7526597112861525,-0.6990801557974392,-0.23508329848080495,-1.6370866634076127,2.932912077773187,7.915064150514473,7.488851836497098
7350,128,1065,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,1,0,0 27,13 14,-1995.854406,-724.746776,-1.8288913483210616,0.9466934878901178,1.0480976476643207,3.0140187290948215,3.193667270068174,6.995991465314262,2.627453169760261,-2.6289119424135077,-4.367646349450821,-5.5423858305463956,-7.652456996342287,-6.897195175393857,-4.00092322341594,3.947353397536794,2.8503658330085444
7351,128,1066,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 27,12 13,-1995.854406,-611.69952,-1.2823045037482539,-3.144159759811711,-2.6494914773532185,-1.9988374598131353,-2.459452903464452,-1.881125070595675,-2.448939590645629,0.5316751344495371,1.792477867106314,-0.8844410031941677,-3.4642381685458985,-4.67996999922973,-4.5121084395967355,-6.974062384178326,-8.400383422298006
7352,128,1067,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,1,0,0 27,10 7,-1995.854406,-1100.805638,-1.7904855981820715,-1.5133688176418045,-1.1423007669268819,0.8785318138502625,0.3022841700924274,0.253400634411553,-5.3488406753770015,-4.453407479127069,-4.626718838575862,-2.3501922489995026,-4.58215125795857,-3.6572058729214425,-1.612023386091038,-2.4587968545856995,-4.393159255552527
7353,128,1068,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,1,0,0 27,13 14,-1995.854406,-650.9622206,-2.0896009444557504,-1.6928527647314222,-1.4739535822546816,0.9370644009168924,-0.161517792185228,-1.3458247681720645,0.49711916539096945,-1.7276141240955867,-0.46751137920925323,-3.39719819081877,-0.982981634493371,-2.0617778780423484,-3.2358161793737223,-5.048197044214377,-0.3032590517180947
7354,128,1069,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 27,13 14,-1995.854406,-650.9603345,-1.491429280605125,-3.832991555279697,-3.190307127955386,-3.2782966522471613,-2.8491957293225165,-1.6908342140690884,-3.296315094090468,-0.15595636561974335,0.729087278828894,-0.6413125496859002,-2.535106956216093,-3.283804260804153,-3.0084863244735653,-5.40585100882617,-8.09172468781945
7355,128,1070,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,1,0,0 27,16 17,-1995.854406,-781.2378695,-2.3877898193744476,-0.8276771828652654,-1.5915741371032168,0.3083386217244831,0.9963449771090088,2.683384626554659,-0.5836906463521054,0.6899528763485757,-0.49139821248599397,-0.16891403527057905,-2.382788421580084,-3.9451101579748107,-1.0332904905971831,3.2815809036235803,3.9802365328844846
7356,128,1071,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,0 27,16 5,-1995.854406,-762.8325198,-2.670885373823958,-2.055409497734955,-2.278951319986519,-1.3661378873245031,-1.723901506472982,0.0800608763442373,-1.2247932198985496,1.2951814403878046,1.2201152650990192,-0.09925988265137091,-1.7191838782251472,-3.706885067009872,-1.8947935293435991,-4.00033292768729,-7.4010653426450235
7357,128,1072,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,1,0,0 27,18 19,-1995.854406,-917.5151879,-2.6235073908319144,-2.0811004196134504,-1.9198120580515372,-2.1229760483974496,-2.40972363234027,-2.5907774108881463,-3.1918110565541786,-2.601362402184612,-2.8717632939746105,-3.035046334550289,-4.331990922150544,-5.474886536661273,-2.8272661362553304,-3.2803031607486948,-3.70781231412694
7358,128,1073,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,1,0,0 27,17 6,-1995.854406,-863.1783062,-2.739881895805902,-3.1463469632458154,-2.20483586581184,-1.2559952418033518,-2.2654171069778086,-2.2202935602105867,-2.2034216114903846,-2.768911112786311,-0.28556844127015496,-1.386969922939592,-1.4522642281157556,-2.34560382683424,-1.797220234780073,-4.869217107431671,-4.251197102030937
7359,128,1074,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,1,0,0 27,9 25,-1995.854406,-1292.377378,-2.744495401772894,-2.8603063023148385,-3.0466362102928404,-2.2670332867110656,0.19388320973160733,0.7742702062724847,0.6762337891238662,-0.06385156689331954,-1.541266643353029,-0.9803543826245674,1.3775517237853723,-0.27611236251403315,2.059941851239216,0.18810301377267374,-2.5386412179787374
7360,128,1075,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,0 27,16 17,-1995.854406,-948.4960275,-1.5051089548253238,-3.0893806764744505,-2.534834611875658,-1.367568412155223,-2.021186243300532,-1.6154285623366016,-2.383938209769748,-0.7341926447735282,0.28202094265702166,-0.8219133133840208,-1.703523957662557,-3.925273489870254,-2.6239565647719667,-3.342123425544469,-3.726766072094694
7361,128,1076,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,1,0,0 27,9 20,-1995.854406,-1100.805579,-2.5482612379189997,-2.178455328092198,-2.2196434756825245,-1.454296048124076,-0.7380268013981186,-8.746577473447065,-0.6048873416919592,-0.03918810661200479,-1.325258795253852,-1.681704666741661,-1.8426904888060127,-2.8832133311522052,-1.2298428782887447,-4.096101285411866,-5.475827116792731
7362,128,1077,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,1,0,0 27,17 18,-1995.854406,-804.4663888,-1.1340804742726462,-3.4026386001317173,-3.347431433133727,-2.992405232343772,-2.896197503378409,-2.4887977682738778,-3.59061104501935,-0.8779236542171418,0.42313263595682943,-1.3541850685617376,-3.7068391289351235,-4.2367192537411125,-1.968811242534314,-3.6847389076547805,-5.263762140089547
7363,128,1078,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,1,1,0 27,32 18 14,-1995.854406,-1490.233608,-0.9061978813963782,-0.6564253315992199,-0.700175608638086,-1.4249513142639498,-2.3317476582035637,-4.9970111274752265,-5.461974299349224,-4.49315029367643,-5.0986243822925585,-5.777975231123834,-5.762592876993454,-4.203735232283483,-3.569869480702986,-2.3036604750913643,-1.9558761258763837
7364,128,1079,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,1,0,0 27,32 33 20 31,-1995.854406,-1526.847484,-1.7136695220691718,2.2345196545643184,2.6589602156617405,-0.06137858038142592,1.5703258657588925,3.4763339929030863,0.5119642223290899,-2.5668499980233954,-0.6592812232688192,-0.8367380198153346,-0.4848390465348857,-2.357482921436652,0.05001968130753324,1.6961347726036122,-1.2341475664228156
7365,128,1080,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,1,0,0 27,28 14 36,-1995.854406,-1841.351686,-1.1694638088200378,2.823978191230004,3.2585083246161384,2.94616482434744,3.8363161396940084,6.150571355011117,-0.47314099065169285,-1.3187722231106882,-0.3776820829682476,-2.8816699865148276,-3.85673644181461,-3.0197294594140778,-4.126699402981065,-0.753200067865465,0.12385299927799276
7366,128,1081,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,1,0,0 27,8 16 43 31,-1995.854406,-3244.251941,-1.8342667070322607,-1.2063885974539945,-1.7228117059328678,0.4046802388583156,-0.7165120640627114,-0.2132285806847056,-0.3793770696603572,0.136162315442009,0.38594497944793504,-0.4982976776564733,-0.7958685957352954,1.567364184211876,-2.0906519302617528,2.146099061666969,3.2898994781190782
7367,128,1082,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,1,0,0 27,13 28 5 30,-1995.854406,-1607.358369,-1.0847420003401418,-2.9192145438784887,-2.2418941517115196,-3.4111147833254774,-4.708351712872994,-3.5629252799345537,-6.4212020916411205,-6.980507243486336,-4.316559814009374,-1.2354212052202882,-3.420814740343302,-0.25868403117148986,1.2887578093409504,0.14156655148462496,-2.0095580371280093
7368,128,1083,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,1,2,0 27,25 14,-1995.854406,-1185.417111,-1.4729751055939304,-2.6586231262438145,-2.7779670664510236,-4.181204044396693,-3.4321099211146424,-6.539157003309159,-4.51828536873944,0.20551347937392817,-5.933180688022755,-6.231810769244948,-5.181563109139404,-2.061733794961927,1.144774922019258,-0.049941717928730964,-0.6332288759649726
7369,128,1084,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,1,0,0 27,27 15,-1995.854406,-1263.941857,-2.7945680566598194,0.03231424691540538,-0.11781123862229338,1.5328582200379315,0.9621311338299129,5.706564594032737,1.5602217515486139,0.3788094877199635,-2.5742524616950417,-2.7069590101446575,-4.853825067472202,-1.8343117627542036,-1.1729177440702327,-1.6808209569881143,-1.7714270116812934
7370,128,1085,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,1,1,0 27,21 13,-1995.854406,-959.3224258,-1.2675119497558045,-2.540546892960719,-3.2911182821822416,-3.678645503100126,-3.9303143050894627,-4.13054824351733,-3.5099007396274513,0.5410005570170073,-5.667048740066021,-4.553751480559282,-4.065363666531037,-0.8658714064640185,0.7306982013980123,-1.207815589714825,-4.896980691541784
7371,128,1086,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,1,0,0 27,33 44,-1995.854406,-1951.637558,-1.5555181740877646,-4.965179542701472,-3.3722183495140516,-3.296620776134231,-4.465880906446078,-5.346496421077387,-5.263945329555496,-6.486178672428798,-3.959649464522551,-2.1181384948766473,-4.197994413926684,-2.017254499849362,-0.7714459543433861,-3.1065453294295144,-3.190271873758896
7372,128,1087,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,1,0,0 27,26 19 37 6,-1995.854406,-1543.021699,-2.1847307966900034,-3.6358123968506497,-3.3884627958602995,-3.377762942927761,-4.291220844174802,-4.44678581313806,-5.309083784215795,-2.08001151752325,-4.178791153002738,-5.165416369496563,-5.0770430289783715,-5.039834136201626,-5.283281938005377,-4.57662522840363,-5.945579018997753
7373,128,1091,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,1,1,0 27,12 5 22 15,-1995.854406,-1307.466211,-3.0874653211357854,-4.688610573622015,-4.012682080119636,-4.375808470102212,-7.338512884716239,-7.023959782346614,-4.536290818920676,-7.600842072556435,-5.534247137010023,-6.921776152230229,-6.7095609230101205,-6.435269885048668,-6.0358433459237,-8.196855308067805,-6.998426299024211
7374,128,1092,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,1,0,0 27,12 5 22 15,-1995.854406,-1307.470214,-1.502084447780931,-3.288509356021433,-3.5712141755186497,-3.78943532922744,-4.32192205092722,-1.946639218268382,-3.7903141503554156,-2.9031421651531972,-4.587203132447336,-3.2398916174817294,-5.256254574532544,-7.024642595458696,-7.66877165924469,-5.167886001938037,-3.788916794509375
7375,128,1093,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,1,1,0 27,26 19 37 6,-1995.854406,-1543.017894,-1.4032837272924328,-1.9624588400010106,-1.6610707506579756,-0.04192926683703278,-1.5612181561322198,-0.1341490431040233,1.015874777745558,0.04739010707550893,4.7854913022997785,-3.4636313063799378,-9.873525505943258,-11.234216127569631,-13.267257581539168,-11.256363360853957,-12.460240622480235
7376,128,1094,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,1,0,0 27,8 17 14 23,-1995.854406,-1385.989932,-2.138275422252695,-2.991301396490551,-3.052346473127955,-2.931990808558229,-3.5118831456562547,-5.1819687971418835,-4.481511025751892,-3.5527910345561047,-5.744001299690658,-6.651945417702677,-5.53520158118911,-6.4864407008309986,-6.883778035621906,-6.522001143761966,-7.746919536975024
7377,128,1095,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,1,0,0 27,24 18 35 5,-1995.854406,-1824.017689,-3.2344294209897972,-3.215906676507427,-3.1984433647562254,-3.069044875945563,-3.3749780706071295,-0.12118358175665986,-2.422681174238563,-3.2950747382067274,-3.3406667598970983,-3.045152046305552,-8.339653176234515,-11.913873031359147,-13.218905397862338,-10.231461717604285,-9.165614294288032
7378,128,1096,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,1,0,0 27,11 20 5 14,-1995.854406,-1228.948101,-1.5956428878808733,-2.2946043488527312,-2.346722953049882,-2.190298778426913,-5.277162054931842,-0.965437112462925,-1.6031963376040193,-0.9459921908114136,-2.39436498712984,-1.9109985015799114,-4.780313331784753,-4.24591727344484,-5.90105780593208,-4.074488669283004,-6.154511690826115
7379,128,1097,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,1,2,0 27,0 4 15,-1995.854406,-1085.486043,-1.4887286144986984,-3.27979503733172,-3.3133188176037103,-4.791419011309733,-6.038877630527999,-4.744990085092243,-5.953449983671955,-8.291564808953595,-8.231467363310616,-9.265427534542058,-5.840700231034252,-3.544558718947102,-3.214937911664439,-4.423013148231633,-2.9832359088388394
7380,128,1098,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,1,6,0 27,9 18 11,-1995.854406,-859.3852808,-1.9120386855469538,-3.252076126586167,-3.2453804634388703,-5.007583356682055,-5.14754775004871,-5.514660070673574,-6.025365215555522,-6.276676975675782,-6.391361990475443,-8.455412712359655,-5.123038056510841,-3.254014337825203,-4.568762509851786,-7.518010409723021,-5.715277597611485
7381,128,1099,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,0 27,0 4 21,-1995.854406,-1547.161777,-0.5928901781878043,2.6846323135591876,2.8395640224217744,2.0609971983301207,0.4886472358143976,3.5429602684546024,-0.9831658956173261,-2.988934557683993,-3.5920068919172925,-2.6667469987021746,-2.9998952614552494,-2.7349323244042445,-4.572203903787145,-4.306746081960146,-3.2541037637884345
7382,128,1100,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,1,0,0 27,0 16 4,-1995.854406,-1164.01035,-1.3609004568173073,-1.6412700296550935,-1.7653747239955502,-4.611542110351703,-3.9982156433746954,-7.791677365403789,-6.419489124429792,-7.2383498664627295,-8.943135570700036,-9.377429777978351,-8.171593873902847,-5.514380809802032,-5.103798702711827,-4.5284021127701335,-6.739744553233376
