Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
72,1086,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,2,0,13 17,10 21,-1496.267437,-993.6729656,-1.3967231548038965,49.30163842259805,-50.69836157740195
72,1087,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,2,0,13 17,2 10,-1496.267437,-1949.73391,-4.837811529314835,47.58109423534258,-52.41890576465742
72,1088,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,O=C(Nc1cccc(C(F)(F)F)c1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,2,1,13 17,2 14,-1496.267437,-2286.515962,3.6286674125690386,51.81433370628452,-48.18566629371548
72,1089,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,13 17,16 28,-1496.267437,-1663.278129,-6.517939194627186,46.741030402686405,-53.258969597313595
72,1090,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,2,0,13 17,16 4,-1496.267437,-1150.888196,28.62186408609952,64.31093204304976,-35.68906795695024
72,1091,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,2,0,13 17,27 11,-1496.267437,-1267.472166,-21.67745657234298,39.16127171382851,-60.83872828617149
72,1092,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,2,1,13 17,26 11,-1496.267437,-1228.21857,-37.518687170330715,31.240656414834643,-68.75934358516535
72,1093,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,2,0,13 17,25 11,-1496.267437,-1188.932527,-14.858933686798759,42.57053315660062,-57.42946684339938
72,1094,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,2,0,13 17,24 11,-1496.267437,-1149.663336,-30.32777715335359,34.8361114233232,-65.1638885766768
72,1095,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,2,0,13 17,10 22,-1496.267437,-1381.707279,17.96850902294516,58.98425451147258,-41.01574548852742
72,1096,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,2,0,13 17,25 36,-1496.267437,-1612.547877,-9.343973744453182,45.32801312777341,-54.67198687222659
72,1097,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,2,0,13 17,34 22,-1496.267437,-1926.618731,8.305728867183573,54.15286443359179,-45.84713556640821
72,1098,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,2,0,13 17,11 22,-1496.267437,-1072.356973,14.434630513844251,57.21731525692213,-42.78268474307787
72,1099,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,2,0,13 17,14 15,-1496.267437,-764.0089485,-13.160040357827842,43.41997982108608,-56.58002017891392
72,1100,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,2,0,13 17,18 19,-1496.267437,-917.5151879,-4.153821675731429,47.92308916213429,-52.07691083786571
72,1101,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,2,0,13 17,9 20,-1496.267437,-1100.805579,-20.441650997635804,39.7791745011821,-60.2208254988179
72,1102,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,2,0,13 17,17 6,-1496.267437,-863.1783062,-12.618517484081348,43.690741257959324,-56.309258742040676
72,1103,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@@H](Cc2ccccc2)CO1)c1ccccn1,2,0,13 17,4 20,-1496.267437,-881.7938527,-9.644071302636743,45.17796434868163,-54.82203565131837
72,1104,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,2,0,13 17,10 7,-1496.267437,-1100.805638,-15.926411994631122,42.03679400268444,-57.96320599731556
72,1105,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,2,0,13 17,10 21,-1496.267437,-1033.091065,9.201084853675432,54.60054242683772,-45.39945757316228
72,1106,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,2,0,13 17,26 27 15,-1496.267437,-1279.968702,7.9372717402540705,53.96863587012704,-46.03136412987296
72,1107,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,2,0,13 17,27 15,-1496.267437,-1263.941857,2.848955359924897,51.42447767996245,-48.57552232003755
72,1108,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,2,0,13 17,33 44,-1496.267437,-1951.637558,-9.083789246396856,45.45810537680157,-54.54189462319843
72,1109,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@@H]2COC(c3cccc4c3oc3c(C5=N[C@H](Cc6ccccc6)CO5)cccc34)=N2)cc1,2,0,13 17,34 19 15,-1496.267437,-1568.762289,6.11318241837999,53.056591209189996,-46.943408790810004
72,1110,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,2,0,13 17,32 33 20 31,-1496.267437,-1526.847484,1.5397894583872302,50.76989472919362,-49.23010527080638
72,1111,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,2,0,13 17,4 16,-1496.267437,-1164.01035,-11.700392650480886,44.14980367475955,-55.85019632524045
72,1112,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,2,0,13 17,4 21,-1496.267437,-1534.032214,22.535155008762736,61.267577504381364,-38.732422495618636
72,1113,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,2,3,13 17,9 30,-1496.267437,-1650.634597,-13.26936426496431,43.365317867517845,-56.634682132482155
72,1114,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,2,0,13 17,9 29,-1496.267437,-1611.364108,-12.29924385069452,43.85037807465274,-56.14962192534726
72,1115,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,2,0,13 17,9 27,-1496.267437,-1532.815707,-14.986475409105786,42.5067622954471,-57.4932377045529
72,1116,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,2,4,13 17,10 27,-1496.267437,-1764.861718,19.567692141730824,59.78384607086541,-40.21615392913459
72,1117,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,2,1,13 17,14 31,-1496.267437,-1995.696517,-6.953022387343523,46.52348880632824,-53.47651119367176
72,1118,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,2,0,13 17,22 39,-1496.267437,-2309.776028,-9.149963595407321,45.42501820229634,-54.57498179770366
72,1119,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,2,0,13 17,9 5,-1496.267437,-1455.5077,10.767814606370234,55.38390730318512,-44.61609269681488
72,1120,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,2,0,13 17,12 13,-1496.267437,-955.5810827,-12.113922106900672,43.94303894654966,-56.05696105345034
72,1121,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,2,0,13 17,16 5,-1496.267437,-1109.087172,13.693354422799487,56.846677211399744,-43.153322788600256
72,1122,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,2,0,13 17,9 25,-1496.267437,-1292.377378,-12.41773607517355,43.791131962413225,-56.208868037586775
72,1123,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,2,1,13 17,29 13 5,-1496.267437,-1663.108881,10.542507700771335,55.27125385038567,-44.72874614961433
72,1124,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,2,0,13 17,4 21,-1496.267437,-1547.161777,8.522866758349927,54.26143337917496,-45.73856662082504
72,1125,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,2,0,13 17,17 13 5,-1496.267437,-1951.910503,-7.83139499502499,46.0843025024875,-53.9156974975125
72,1126,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,2,0,13 17,16 43,-1496.267437,-3244.251941,1.0693336960916753,50.53466684804584,-49.46533315195416
72,1127,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,2,0,13 17,5 13,-1496.267437,-1607.358369,-7.374669652585175,46.312665173707416,-53.687334826292584
72,1128,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,2,0,13 17,9 14,-1496.267437,-689.222808,-7.6411693098546465,46.17941534507268,-53.82058465492732
72,1129,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,2,0,13 17,20 15,-1496.267437,-920.0497162,-13.413246062454888,43.293376968772556,-56.706623031227444
72,1130,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,2,0,13 17,34 29,-1496.267437,-1464.962808,-6.884356200900403,46.5578218995498,-53.4421781004502
72,1131,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,2,4,13 17,26 21,-1496.267437,-1150.883527,5.938533004446018,52.96926650222301,-47.03073349777699
72,1132,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,2,0,13 17,12 7,-1496.267437,-610.6988939,4.061037513277862,52.030518756638934,-47.969481243361066
72,1133,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,2,0,13 17,14 15,-1496.267437,-869.9753069,-10.580992801673153,44.709503599163426,-55.290496400836574
72,1134,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,2,0,13 17,11 6,-1496.267437,-571.4282178,2.627955744369082,51.31397787218454,-48.68602212781546
72,1135,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,2,0,13 17,9 17,-1496.267437,-806.9877797,21.827849543124863,60.913924771562435,-39.086075228437565
72,1136,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,2,1,13 17,12 15,-1496.267437,-1307.466211,-9.05842700011912,45.47078649994044,-54.52921350005956
72,1137,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,2,1,13 17,19 37,-1496.267437,-1543.017894,-2.462107310781521,48.76894634460924,-51.23105365539076
72,1138,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,2,0,13 17,19 37,-1496.267437,-1543.021699,-8.798299292893274,45.60085035355336,-54.39914964644664
72,1139,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,2,0,13 17,9 19,-1496.267437,-961.6661462,-9.551517547210924,45.22424122639454,-54.77575877360546
72,1140,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N[C@H]1c2ccccc2C[C@H]1[O-],2,0,13 17,0 10,-1496.267437,-478.4750351,2.6965708255938736,51.34828541279694,-48.65171458720306
72,1141,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,2,4,13 17,0 18,-1496.267437,-787.8268535,4.641877727382141,52.32093886369107,-47.67906113630893
72,1142,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,2,1,13 17,0 9,-1496.267437,-671.2387181,2.064389029953322,51.03219451497666,-48.96780548502334
72,1143,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N[C@@H]1CCCC[C@H]1[O-],2,0,13 17,0 7,-1496.267437,-365.4171147,1.5008636930135841,50.75043184650679,-49.24956815349321
72,1144,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N[C@@H](C[O-])Cc1ccccc1,2,0,13 17,0 3,-1496.267437,-479.6485701,-0.5477498548407755,49.72612507257961,-50.27387492742039
72,1145,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-]C[C@@H]1CCCN1Cc1ccccc1,2,0,13 17,0 6,-1496.267437,-596.2244044,4.884144244330548,52.44207212216527,-47.55792787783473
72,1146,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N[C@H](C[O-])Cc1ccccc1,2,1,13 17,0 3,-1496.267437,-479.6493962,2.5930635924928547,51.29653179624643,-48.70346820375357
72,1147,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-]C[C@@H]1CCCN1,2,0,13 17,0 6,-1496.267437,-326.127563,2.083710456460161,51.041855228230084,-48.958144771769916
72,1148,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H](N)C[O-],2,0,13 17,5 7,-1496.267437,-366.5936045,-1.8404029445033325,49.07979852774833,-50.92020147225167
72,1149,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H](N)C[O-],2,0,13 17,4 6,-1496.267437,-327.333821,0.6651638237045905,50.332581911852294,-49.667418088147706
72,1150,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N[C@@H](C[O-])c1ccccc1,2,1,13 17,0 3,-1496.267437,-440.3907373,-0.3268897256244978,49.83655513718775,-50.16344486281225
72,1151,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,2,0,13 17,0 34,-1496.267437,-2135.060687,2.53006318637924,51.26503159318962,-48.73496840681038
72,1152,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,2,0,13 17,24 21,-1496.267437,-4069.87959,3.115696832020891,51.557848416010444,-48.442151583989556
72,1153,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,2,1,13 17,8 15,-1496.267437,-1661.320129,1.839081778912714,50.91954088945636,-49.08045911054364
72,1154,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CN[C@@H]1CCCC[C@H]1NC,2,0,13 17,8 1,-1496.267437,-424.657817,-0.03491715061106948,49.98254142469447,-50.01745857530553
72,1155,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,2,0,13 17,13 6 15,-1496.267437,-673.33055,2.2905866774297508,51.14529333871488,-48.85470666128512
72,1156,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,2,0,13 17,2 11,-1496.267437,-1899.093947,4.295946336483196,52.1479731682416,-47.8520268317584
72,1157,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,2,0,13 17,9 2 17 23,-1496.267437,-1066.431466,-1.8177627235054632,49.091118638247266,-50.908881361752734
72,1158,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,2,0,13 17,11 4,-1496.267437,-1015.561433,2.372435307011168,51.18621765350559,-48.81378234649441
72,1159,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,2,0,13 17,11 4,-1496.267437,-1015.556456,1.0592122682722875,50.529606134136145,-49.470393865863855
72,1160,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-][C@@H]1CCCC[C@H]1[O-],2,0,13 17,0 7,-1496.267437,-384.5074297,-0.20524196163521768,49.89737901918239,-50.10262098081761
72,1161,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,2,0,13 17,6 9,-1496.267437,-540.3370829,0.9521680079129906,50.476084003956494,-49.523915996043506
72,1162,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-]C[C@@H]1CCCC[C@H]1C[O-],2,0,13 17,0 9,-1496.267437,-463.072022,1.699720553954302,50.849860276977154,-49.150139723022846
72,1163,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,2,0,13 17,0 9,-1496.267437,-921.2481744,-0.8809409525346661,49.559529523732664,-50.440470476267336
72,1164,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,2,3,13 17,6 21,-1496.267437,-1497.557147,-1.8472406793977894,49.07637966030111,-50.92362033969889
72,1165,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,2,5,13 17,11 26,-1496.267437,-1689.135424,-1.4800182409672757,49.259990879516366,-50.740009120483634
72,1166,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,2,0,13 17,6 29,-1496.267437,-2111.547452,0.03549604208124624,50.017748021040624,-49.982251978959376
