Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
587,1052,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,3,0,23 45,11 22,-2004.115595,-1030.735569,-64.08373202270153,17.958133988649237,-82.04186601135076
587,1174,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,23 45,12 28,-2004.115595,-1265.120113,-62.95221615056376,18.52389192471812,-81.47610807528187
587,1071,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,3,0,23 45,16 5,-2004.115595,-762.8325198,-60.84611869237931,19.576940653810347,-80.42305934618966
587,1066,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,3,0,23 45,12 13,-2004.115595,-611.69952,-60.158053600549515,19.920973199725243,-80.07902680027476
588,1184,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 46,10 20,-2046.91509,-923.5694488,69.37823876121104,84.68911938060552,-15.310880619394482
588,1066,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,24 46,12 13,-2046.91509,-611.69952,-63.60245890266103,18.198770548669486,-81.80122945133051
588,1010,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 46,18 6,-2046.91509,-1227.050677,-60.77811241076286,19.61094379461857,-80.38905620538142
588,1052,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,24 46,11 22,-2046.91509,-1030.735569,-58.680592670958575,20.659703664520713,-79.34029633547928
588,1019,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 46,25 12,-2046.91509,-1147.313977,-58.663783873698364,20.668108063150818,-79.33189193684919
588,1001,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 46,4 13,-2046.91509,-924.7872077,-53.52636526164247,23.236817369178766,-76.76318263082123
589,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-2151.885116,-923.5694488,77.17978471789235,88.58989235894617,-11.410107641053827
589,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-2151.885116,-1147.313977,-65.67097992211444,17.16451003894278,-82.83548996105722
589,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 25,11 22,-2151.885116,-1030.735569,-65.13945754673279,17.430271226633607,-82.56972877336639
589,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-2151.885116,-1227.050677,-62.69146431057414,18.65426784471293,-81.34573215528707
589,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-2151.885116,-924.7872077,-59.434295343040574,20.282852328479713,-79.71714767152028
589,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 25,12 13,-2151.885116,-611.69952,-57.8033017940422,21.0983491029789,-78.9016508970211
590,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-1767.543658,-1147.313977,-77.12262229713689,11.438688851431557,-88.56131114856845
590,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-1767.543658,-923.5694488,70.06519350518359,85.03259675259179,-14.967403247408207
590,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 25,11 22,-1767.543658,-1030.735569,-67.56918443799776,16.21540778100112,-83.78459221899888
590,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 25,4 13,-1767.543658,-924.7872077,-64.2836512672237,17.85817436638815,-82.14182563361186
590,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 25,12 13,-1767.543658,-611.69952,-62.62168726663464,18.68915636668268,-81.31084363331732
590,1071,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,0 25,16 5,-1767.543658,-762.8325198,-61.6651219730974,19.1674390134513,-80.8325609865487
591,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 13,16 4,-1385.400979,-1148.533419,94.12636477075708,97.06318238537854,-2.936817614621461
591,1019,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-1385.400979,-1147.313977,-89.60977030470026,5.195114847649869,-94.80488515235012
591,1001,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-1385.400979,-924.7872077,-84.07748153196252,7.9612592340187405,-92.03874076598126
591,1155,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,0 13,9 21,-1385.400979,-1378.182059,82.08643223834035,91.04321611917018,-8.956783880829825
591,1010,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-1385.400979,-1227.050677,-80.17141976549571,9.914290117252143,-90.08570988274786
591,1015,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-1385.400979,-1002.119896,-78.21741568045422,10.891292159772888,-89.10870784022711
592,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C34CC5C[C@H](C3)C[C@H](C5)C4)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-1540.082419,-1148.533419,81.49477310188469,90.74738655094234,-9.252613449057655
592,1019,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C34CC5C[C@H](C3)C[C@H](C5)C4)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1540.082419,-1147.313977,-80.66209455815256,9.66895272092372,-90.33104727907627
592,1010,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C34CC5C[C@H](C3)C[C@H](C5)C4)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1540.082419,-1227.050677,-77.2491081971839,11.37544590140805,-88.62455409859194
592,1001,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C34CC5C[C@H](C3)C[C@H](C5)C4)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1540.082419,-924.7872077,-74.95694054688644,12.521529726556778,-87.47847027344322
592,1031,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C34CC5C[C@H](C3)C[C@H](C5)C4)cc2)c2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1540.082419,-1225.865898,73.19670106383774,86.59835053191887,-13.401649468081132
592,1174,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc(C34CC5C[C@H](C3)C[C@H](C5)C4)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1540.082419,-1265.120113,-71.65471188801418,14.172644055992912,-85.82735594400708
593,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 13,16 4,-2134.149218,-1148.533419,88.84327464133357,94.42163732066678,-5.5783626793332175
593,1019,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-2134.149218,-1147.313977,-86.23630858457607,6.8818457077119675,-93.11815429228804
593,1010,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-2134.149218,-1227.050677,-82.94281616142389,8.528591919288054,-91.47140808071194
593,1001,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-2134.149218,-924.7872077,-78.64826075816586,10.67586962091707,-89.32413037908293
593,1031,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 13,27 12,-2134.149218,-1225.865898,77.94653634135645,88.97326817067822,-11.026731829321776
593,1154,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,0 13,26 12,-2134.149218,-1186.577848,74.64118225849687,87.32059112924844,-12.679408870751566
594,1019,COCCOc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,12 16,25 12,-1419.090968,-1147.313977,-86.22047083300738,6.889764583496309,-93.11023541650368
594,1009,COCCOc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,12 16,16 4,-1419.090968,-1148.533419,77.57762222137568,88.78881111068785,-11.211188889312162
594,1010,COCCOc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,12 16,18 6,-1419.090968,-1227.050677,-76.4081783484525,11.795910825773753,-88.20408917422625
594,1174,COCCOc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,12 16,12 28,-1419.090968,-1265.120113,-72.93076128073218,13.534619359633908,-86.46538064036609
594,1001,COCCOc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,12 16,4 13,-1419.090968,-924.7872077,-72.89889476217294,13.550552618913528,-86.44944738108647
594,1184,COCCOc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,12 16,10 20,-1419.090968,-923.5694488,69.45966038156224,84.72983019078112,-15.270169809218878
595,1019,Cc1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,7 11,25 12,-1422.482519,-1147.313977,-84.3681385975828,7.8159307012086,-92.1840692987914
595,1009,Cc1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C)c1OC(C)C,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,7 11,16 4,-1422.482519,-1148.533419,77.40440995906515,88.70220497953258,-11.297795020467426
595,1010,Cc1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C)c1OC(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,7 11,18 6,-1422.482519,-1227.050677,-77.06829123474147,11.465854382629267,-88.53414561737074
595,1001,Cc1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C)c1OC(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,7 11,4 13,-1422.482519,-924.7872077,-72.46718773670067,13.766406131649667,-86.23359386835034
595,1184,Cc1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C)c1OC(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,7 11,10 20,-1422.482519,-923.5694488,70.93382163986006,85.46691081993004,-14.533089180069972
595,1174,Cc1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,7 11,12 28,-1422.482519,-1265.120113,-69.53795555460059,15.231022222699707,-84.7689777773003
596,1019,CC(C)(C)c1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,10 14,25 12,-1465.100708,-1147.313977,-81.54137387273718,9.229313063631409,-90.77068693636859
596,1010,CC(C)(C)c1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C(C)(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,10 14,18 6,-1465.100708,-1227.050677,-77.64582848484412,11.177085757577942,-88.82291424242206
596,1009,CC(C)(C)c1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C(C)(C)C)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,10 14,16 4,-1465.100708,-1148.533419,77.01593259731668,88.50796629865835,-11.492033701341661
596,1001,CC(C)(C)c1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C(C)(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,10 14,4 13,-1465.100708,-924.7872077,-75.13684766180765,12.431576169096175,-87.56842383090382
596,1015,CC(C)(C)c1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C(C)(C)C)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,10 14,10 22,-1465.100708,-1002.119896,-70.23385585398721,14.883072073006396,-85.11692792699361
596,1174,CC(C)(C)c1cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,10 14,12 28,-1465.100708,-1265.120113,-70.19567999189933,14.902160004050337,-85.09783999594967
597,1010,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1824.613201,-1227.050677,-65.4023082620399,17.298845868980052,-82.70115413101995
597,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-1824.613201,-1148.533419,65.39055009047964,82.69527504523981,-17.304724954760182
597,1184,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1824.613201,-923.5694488,63.95900434025883,81.97950217012942,-18.020497829870585
597,1031,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1824.613201,-1225.865898,61.23699609859665,80.61849804929832,-19.381501950701676
597,1001,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1824.613201,-924.7872077,-60.0617535484098,19.9691232257951,-80.0308767742049
597,1019,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1824.613201,-1147.313977,-60.05013686973769,19.974931565131154,-80.02506843486884
598,1009,COc1cc(OC)cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,12 16,16 4,-1379.83993,-1148.533419,85.08057563624902,92.54028781812451,-7.459712181875489
598,1019,COc1cc(OC)cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,12 16,25 12,-1379.83993,-1147.313977,-82.27275623588913,8.863621882055433,-91.13637811794456
598,1010,COc1cc(OC)cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,12 16,18 6,-1379.83993,-1227.050677,-79.6488874669209,10.175556266539552,-89.82444373346044
598,1001,COc1cc(OC)cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,12 16,4 13,-1379.83993,-924.7872077,-78.1172039730181,10.941398013490947,-89.05860198650905
598,1155,COc1cc(OC)cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,2,0,12 16,9 21,-1379.83993,-1378.182059,74.74265506136052,87.37132753068026,-12.628672469319739
598,1031,COc1cc(OC)cc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,12 16,27 12,-1379.83993,-1225.865898,72.12071681447588,86.06035840723794,-13.939641592762058
599,1019,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3occc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1302.327014,-1147.313977,-86.46723276614078,6.766383616929609,-93.2336163830704
599,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3occc23)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-1302.327014,-1148.533419,85.54155458763816,92.77077729381908,-7.22922270618092
599,1010,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3occc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1302.327014,-1227.050677,-80.35829062377155,9.820854688114224,-90.17914531188578
599,1001,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3occc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1302.327014,-924.7872077,-80.32282586297998,9.838587068510009,-90.16141293148999
599,1015,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3occc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1302.327014,-1002.119896,-74.20488184626375,12.897559076868127,-87.10244092313187
599,1155,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3occc23)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 13,9 21,-1302.327014,-1378.182059,73.24448551124247,86.62224275562124,-13.377757244378763
600,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-1304.521755,-1148.533419,79.8835129900302,89.9417564950151,-10.058243504984901
