Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
709,1174,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 44,12 28,-3304.686627,-1265.120113,-25.960466577561398,37.019766711219305,-62.980233288780695
710,1184,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 44,10 20,-3304.687276,-923.5694488,56.958172942847575,78.47908647142378,-21.520913528576212
710,1066,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 44,12 13,-3304.687276,-611.69952,-55.43968355957669,22.280158220211653,-77.71984177978834
710,1010,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 44,18 6,-3304.687276,-1227.050677,-48.68934190947295,25.655329045263525,-74.34467095473647
710,1001,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 44,4 13,-3304.687276,-924.7872077,-45.41271335056842,27.29364332471579,-72.70635667528421
710,1036,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 44,4 15,-3304.687276,-1072.360523,43.37423612923412,71.68711806461707,-28.31288193538294
710,1003,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 44,18 11,-3304.687276,-846.264983,42.94920133386383,71.47460066693192,-28.525399333068084
710,1016,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,0 44,24 10,-3304.687276,-1149.693678,-42.04376590185667,28.978117049071663,-71.02188295092833
710,1005,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,1,1,0 44,27 4,-3304.687276,-1995.694324,-41.98873810717041,29.005630946414794,-70.9943690535852
710,1015,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 44,10 22,-3304.687276,-1002.119896,-41.59869596943906,29.20065201528047,-70.79934798471953
710,1017,Oc1c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 44,9 18,-3304.687276,-845.0470679,-41.255730795709546,29.372134602145227,-70.62786539785478
711,1019,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 18,25 12,-2286.658948,-1147.313977,-46.08271109551179,26.958644452244105,-73.0413555477559
711,1184,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 18,10 20,-2286.658948,-923.5694488,45.88297988768304,72.94148994384152,-27.05851005615848
711,1010,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 18,18 6,-2286.658948,-1227.050677,-44.80677034431561,27.596614827842195,-72.40338517215781
711,1001,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 18,4 13,-2286.658948,-924.7872077,-43.06445334690464,28.46777332654768,-71.53222667345233
711,1014,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 18,26 11,-2286.658948,-1228.21857,-42.69301916494975,28.653490417525123,-71.34650958247488
711,1015,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 18,10 22,-2286.658948,-1002.119896,-41.47505435220363,29.262472823898186,-70.73752717610182
711,1174,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 18,12 28,-2286.658948,-1265.120113,-40.95285567223015,29.523572163884925,-70.47642783611508
711,1016,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 18,24 10,-2286.658948,-1149.693678,-39.21733624018761,30.391331879906193,-69.60866812009381
711,1195,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,14 18,24 17,-2286.658948,-1077.094636,-37.98005920615581,31.009970396922096,-68.9900296030779
711,1017,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,14 18,9 18,-2286.658948,-845.0470679,-37.868633016387996,31.065683491806002,-68.934316508194
712,1184,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 18,10 20,-2286.658945,-923.5694488,54.736227209107305,77.36811360455366,-22.631886395446347
712,1019,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 18,25 12,-2286.658945,-1147.313977,-50.48491680432941,24.757541597835296,-75.2424584021647
712,1036,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,14 18,4 15,-2286.658945,-1072.360523,50.39432839769487,75.19716419884743,-24.802835801152565
712,1014,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 18,26 11,-2286.658945,-1228.21857,-50.245299365228746,24.877350317385627,-75.12264968261437
712,1001,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 18,4 13,-2286.658945,-924.7872077,-49.908040823343754,25.045979588328123,-74.95402041167188
712,1015,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 18,10 22,-2286.658945,-1002.119896,-47.93743011387467,26.031284943062666,-73.96871505693733
712,1010,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 18,18 6,-2286.658945,-1227.050677,-45.73227864062299,27.133860679688507,-72.86613932031149
712,1016,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 18,24 10,-2286.658945,-1149.693678,-45.52683139971932,27.23658430014034,-72.76341569985966
712,1003,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 18,18 11,-2286.658945,-846.264983,44.7588949443045,72.37944747215225,-27.62055252784775
712,1174,CCCCc1c([Si](CC)(CC)CC)c(O)c(-c2c(O)c([Si](CC)(CC)CC)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 18,12 28,-2286.658945,-1265.120113,-44.153350782200704,27.923324608899648,-72.07667539110035
713,1184,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,16 20,10 20,-2434.257295,-923.5694488,61.687036420452685,80.84351821022634,-19.156481789773657
713,1019,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 20,25 12,-2434.257295,-1147.313977,-56.360910648172364,21.819544675913818,-78.18045532408618
713,1036,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,16 20,4 15,-2434.257295,-1072.360523,52.59039017505477,76.29519508752739,-23.704804912472614
713,1010,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 20,18 6,-2434.257295,-1227.050677,-52.076278933132016,23.961860533433992,-76.03813946656601
713,1001,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,16 20,4 13,-2434.257295,-924.7872077,-50.6707245143909,24.66463774280455,-75.33536225719544
713,1174,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,16 20,12 28,-2434.257295,-1265.120113,-50.43393750817672,24.78303124591164,-75.21696875408836
713,1003,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,16 20,18 11,-2434.257295,-846.264983,49.44875358999674,74.72437679499836,-25.27562320500163
713,1014,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,16 20,26 11,-2434.257295,-1228.21857,-49.01793547994315,25.491032260028426,-74.50896773997158
713,1016,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,16 20,24 10,-2434.257295,-1149.693678,-48.01361911112468,25.99319044443766,-74.00680955556234
713,1017,CCCCc1c([Si](C)(C)c2ccccc2)c(O)c(-c2c(O)c([Si](C)(C)c3ccccc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,16 20,9 18,-2434.257295,-845.0470679,-47.39669954722271,26.301650226388645,-73.69834977361135
714,1184,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,19 23,10 20,-2236.462729,-923.5694488,57.7386501228078,78.8693250614039,-21.1306749385961
714,1019,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,19 23,25 12,-2236.462729,-1147.313977,-55.67861573503685,22.160692132481575,-77.83930786751843
714,1010,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,19 23,18 6,-2236.462729,-1227.050677,-53.90936631560157,23.045316842199217,-76.95468315780079
714,1001,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,19 23,4 13,-2236.462729,-924.7872077,-52.579017892645815,23.710491053677092,-76.28950894632291
714,1036,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,19 23,4 15,-2236.462729,-1072.360523,50.801752923142125,75.40087646157106,-24.599123538428938
714,1015,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,19 23,10 22,-2236.462729,-1002.119896,-50.095243474395616,24.952378262802192,-75.0476217371978
714,1003,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,19 23,18 11,-2236.462729,-846.264983,49.60286646826832,74.80143323413415,-25.19856676586584
714,1016,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,19 23,24 10,-2236.462729,-1149.693678,-47.60952351117761,26.195238244411193,-73.8047617555888
714,1017,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,19 23,9 18,-2236.462729,-845.0470679,-46.932436963814474,26.533781518092763,-73.46621848190723
714,1174,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,19 23,12 28,-2236.462729,-1265.120113,-46.43935653421896,26.78032173289052,-73.21967826710949
715,1184,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 26,10 20,-2400.27652,-923.5694488,48.1235139321367,74.06175696606834,-25.93824303393165
715,1010,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 26,18 6,-2400.27652,-1227.050677,-39.836189785969694,30.081905107015153,-69.91809489298484
715,1001,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 26,4 13,-2400.27652,-924.7872077,-39.76316083496366,30.11841958251817,-69.88158041748183
715,1003,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,22 26,18 11,-2400.27652,-846.264983,39.17950798291176,69.58975399145588,-30.41024600854412
715,1019,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 26,25 12,-2400.27652,-1147.313977,-38.831223542330164,30.584388228834918,-69.41561177116509
715,1036,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 26,4 15,-2400.27652,-1072.360523,38.480509925638195,69.2402549628191,-30.759745037180902
715,1015,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,22 26,10 22,-2400.27652,-1002.119896,-36.621925719554326,31.689037140222837,-68.31096285977716
715,1014,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,22 26,26 11,-2400.27652,-1228.21857,-36.153620562116444,31.923189718941778,-68.07681028105821
715,1174,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,22 26,12 28,-2400.27652,-1265.120113,-35.49221856141363,32.25389071929318,-67.74610928070682
715,1017,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,22 26,9 18,-2400.27652,-845.0470679,-34.94339126228165,32.528304368859175,-67.47169563114082
716,1184,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 25,10 20,-2898.744533,-923.5694488,60.219837358433615,80.1099186792168,-19.890081320783192
716,1010,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 25,18 6,-2898.744533,-1227.050677,-53.49805464958147,23.250972675209265,-76.74902732479073
716,1019,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 25,25 12,-2898.744533,-1147.313977,-52.77688052651699,23.611559736741505,-76.3884402632585
716,1036,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 25,4 15,-2898.744533,-1072.360523,52.130549665832646,76.06527483291632,-23.934725167083677
716,1003,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 25,18 11,-2898.744533,-846.264983,51.66130070034464,75.83065035017232,-24.16934964982768
716,1001,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 25,4 13,-2898.744533,-924.7872077,-51.23003560291409,24.384982198542954,-75.61501780145704
716,1015,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 25,10 22,-2898.744533,-1002.119896,-48.54468233773067,25.727658831134665,-74.27234116886534
