Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
653,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,11 40,9 27,-2390.833963,-1532.815707,-47.87355830302392,26.06322084848804,-73.93677915151196
653,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 40,12 28,-2390.833963,-1265.120113,-46.366300781808135,26.816849609095932,-73.18315039090407
653,1015,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,11 40,10 22,-2390.833963,-1002.119896,-45.941590697981134,27.029204651009433,-72.97079534899056
654,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 42,10 20,-2545.494874,-923.5694488,65.38270144933892,82.69135072466946,-17.308649275330538
654,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 42,18 11,-2545.494874,-846.264983,54.426845222127625,77.2134226110638,-22.786577388936188
654,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 42,18 6,-2545.494874,-1227.050677,-53.30756077036542,23.34621961481729,-76.65378038518271
654,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 42,25 12,-2545.494874,-1147.313977,-52.92358863766384,23.53820568116808,-76.46179431883192
654,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 42,4 15,-2545.494874,-1072.360523,50.02760058665109,75.01380029332554,-24.986199706674455
654,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,11 42,9 27,-2545.494874,-1532.815707,-48.42921217515929,25.785393912420354,-74.21460608757965
654,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 42,4 13,-2545.494874,-924.7872077,-48.39831524375802,25.80084237812099,-74.19915762187901
654,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 42,12 28,-2545.494874,-1265.120113,-44.275987255053174,27.862006372473413,-72.13799362752658
654,1004,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,11 42,16 4,-2545.494874,-1150.888196,43.522860009954414,71.7614300049772,-28.238569995022793
654,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 42,11 22,-2545.494874,-1030.735569,-43.05417008791849,28.472914956040754,-71.52708504395925
655,1019,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,23 47,25 12,-2010.027851,-1147.313977,-71.35538333635454,14.322308331822732,-85.67769166817726
655,1010,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,23 47,18 6,-2010.027851,-1227.050677,-68.57201262318051,15.713993688409744,-84.28600631159026
655,1184,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,23 47,10 20,-2010.027851,-923.5694488,64.01720968854617,82.0086048442731,-17.991395155726913
655,1003,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,23 47,18 11,-2010.027851,-846.264983,58.61290718260895,79.30645359130448,-20.693546408695525
655,1174,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,23 47,12 28,-2010.027851,-1265.120113,-57.25439273214977,21.372803633925116,-78.62719636607488
655,1001,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,23 47,4 13,-2010.027851,-924.7872077,-54.71909420283706,22.64045289858147,-77.35954710141853
655,1036,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,23 47,4 15,-2010.027851,-1072.360523,51.980914868149306,75.99045743407466,-24.009542565925347
655,1015,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,23 47,10 22,-2010.027851,-1002.119896,-48.263704070224996,25.868147964887502,-74.1318520351125
655,1012,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,23 47,10 23,-2010.027851,-1041.378417,47.0734499128513,73.53672495642564,-26.46327504357435
655,1052,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,23 47,11 22,-2010.027851,-1030.735569,-47.0106767207249,26.49466163963755,-73.50533836036246
656,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 35,10 20,-2010.031232,-923.5694488,60.12703262127799,80.06351631063899,-19.936483689361005
656,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 35,18 6,-2010.031232,-1227.050677,-58.63530243748099,20.682348781259506,-79.3176512187405
656,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,11 35,9 27,-2010.031232,-1532.815707,-54.47048327467099,22.764758362664505,-77.23524163733549
656,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 35,25 12,-2010.031232,-1147.313977,-54.433843917818564,22.783078041090718,-77.21692195890928
656,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,11 35,18 11,-2010.031232,-846.264983,53.29203568375679,76.64601784187839,-23.353982158121607
656,1066,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,11 35,12 13,-2010.031232,-611.69952,-52.969846362020455,23.515076818989773,-76.48492318101023
656,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 35,4 13,-2010.031232,-924.7872077,-52.59572259821058,23.70213870089471,-76.29786129910529
656,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,11 35,4 15,-2010.031232,-1072.360523,52.27907341152381,76.13953670576191,-23.860463294238095
656,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,11 35,11 22,-2010.031232,-1030.735569,-50.47426191839442,24.76286904080279,-75.2371309591972
656,1006,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,11 35,4 21,-2010.031232,-1534.032214,47.33313700786828,73.66656850393414,-26.33343149606586
657,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 37,25 12,-2164.692905,-1147.313977,-72.45387191241865,13.773064043790676,-86.22693595620933
657,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 37,10 20,-2164.692905,-923.5694488,70.3357764856914,85.16788824284569,-14.832111757154301
657,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,11 37,9 27,-2164.692905,-1532.815707,-64.45481644287048,17.77259177856476,-82.22740822143524
657,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 37,11 22,-2164.692905,-1030.735569,-61.66340312525206,19.16829843737397,-80.83170156262602
657,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 37,4 15,-2164.692905,-1072.360523,61.66315795099604,80.83157897549802,-19.16842102450198
657,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 37,18 6,-2164.692905,-1227.050677,-61.04341699873003,19.478291500634985,-80.52170849936502
657,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 37,4 13,-2164.692905,-924.7872077,-59.29607295518493,20.351963522407534,-79.64803647759247
657,1066,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,11 37,12 13,-2164.692905,-611.69952,-58.131549404517024,20.934225297741488,-79.06577470225851
657,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 37,12 28,-2164.692905,-1265.120113,-57.494523316668065,21.252738341665967,-78.74726165833403
657,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 37,18 11,-2164.692905,-846.264983,57.49081655799627,78.74540827899813,-21.254591721001866
658,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 40,10 20,-2400.267662,-923.5694488,75.87502728383757,87.93751364191878,-12.062486358081216
658,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 40,25 12,-2400.267662,-1147.313977,-73.87974641438326,13.060126792808369,-86.93987320719162
658,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 40,18 6,-2400.267662,-1227.050677,-66.00178294112095,16.999108529439525,-83.00089147056048
658,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 40,12 28,-2400.267662,-1265.120113,-62.119704638058444,18.940147680970778,-81.05985231902922
658,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 40,4 13,-2400.267662,-924.7872077,-61.6260346606416,19.1869826696792,-80.8130173303208
658,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 40,11 22,-2400.267662,-1030.735569,-58.961833865393075,20.519083067303463,-79.48091693269654
658,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 40,18 11,-2400.267662,-846.264983,56.83959168567747,78.41979584283874,-21.580204157161265
658,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 40,4 15,-2400.267662,-1072.360523,56.145079960803756,78.07253998040187,-21.927460019598122
658,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,11 40,9 27,-2400.267662,-1532.815707,-54.15115334659223,22.924423326703884,-77.07557667329611
658,1015,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,11 40,10 22,-2400.267662,-1002.119896,-53.85648549591609,23.071757252041955,-76.92824274795805
659,1184,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,28 59,10 20,-2557.306468,-923.5694488,64.5270634480491,82.26353172402455,-17.736468275975447
659,1020,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,28 59,9 27,-2557.306468,-1532.815707,-62.723697484020576,18.638151257989712,-81.3618487420103
659,1003,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,28 59,18 11,-2557.306468,-846.264983,60.16355507482821,80.0817775374141,-19.918222462585895
659,1036,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,28 59,4 15,-2557.306468,-1072.360523,58.34568596932844,79.17284298466421,-20.82715701533578
659,1019,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,28 59,25 12,-2557.306468,-1147.313977,-56.77758317513155,21.611208412434227,-78.38879158756578
659,1010,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,28 59,18 6,-2557.306468,-1227.050677,-56.38282959818579,21.808585200907103,-78.1914147990929
659,1066,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,28 59,12 13,-2557.306468,-611.69952,-54.31704884658881,22.841475576705594,-77.15852442329441
659,1052,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,28 59,11 22,-2557.306468,-1030.735569,-53.428273777855544,23.285863111072228,-76.71413688892777
659,1006,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,28 59,4 21,-2557.306468,-1534.032214,52.75308339047778,76.37654169523888,-23.62345830476111
659,1001,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,28 59,4 13,-2557.306468,-924.7872077,-50.23355492863863,24.883222535680684,-75.11677746431931
660,1010,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 34,18 6,-1931.509133,-1227.050677,-55.922375357990504,22.038812321004748,-77.96118767899526
660,1019,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 34,25 12,-1931.509133,-1147.313977,-54.25851324777194,22.87074337611403,-77.12925662388596
