Binol,Ligand,Uncertainty
55,1091,0.002890607230835617
55,1092,0.6468667369568093
55,1093,0.19004717560623277
55,1094,0.3234292850802974
55,1095,0.0017444239784562326
55,1096,0.027715926909803287
55,1097,0.0024003046036318735
55,1098,0.33932238774948265
55,1099,2.304943264489697
55,1100,0.16199627962980662
55,1101,0.14648188010599278
55,1102,0.37170101614221324
55,1103,0.2228507968937581
55,1104,0.04641527125440366
55,1105,0.04716455156166392
55,1106,0.08170683950625333
55,1107,0.009920242136566776
55,1108,0.04901880498183972
55,1109,0.07392946289183351
55,1110,0.016726650608155313
55,1111,0.026480696331692505
55,1112,1.7838865111116713
55,1113,0.7748465538977635
55,1114,0.6089150490919816
55,1115,1.7078493620546313
55,1116,0.09951087452147728
55,1117,0.4607445862358932
55,1118,0.1211565008318021
55,1119,1.4163598065468164
55,1120,2.6185130029470702
55,1121,0.6381451651989473
55,1122,0.15188008483848006
55,1123,0.0060362569775732535
55,1124,0.06341262304337722
55,1125,0.03562676535288191
55,1126,0.013043274395876159
55,1127,0.08163884603460435
55,1128,0.2500862392699545
55,1129,0.2542552860648604
55,1130,0.08403780359976462
55,1131,0.08508613922231101
55,1132,0.2739844776052527
55,1133,0.4299945841365465
55,1134,0.3396190542763126
55,1135,0.552370071074558
55,1136,0.28119672293354675
55,1137,0.27470428274071906
55,1138,0.15772990336373607
55,1139,0.1334878498544506
55,1140,0.0056520534881089575
55,1141,0.005403633055625343
55,1142,0.017578975455464916
55,1143,0.16464067079365782
55,1144,0.03690096905295279
55,1145,0.0024763517659221177
55,1146,0.009704540596221858
55,1147,0.014682606741664713
55,1148,0.0168716058946318
55,1149,0.029973813382232484
55,1150,0.02549040688310404
55,1151,0.0003543571166747607
55,1152,0.004917489118658462
55,1153,0.42055208914943126
55,1154,0.27564706375098724
55,1155,0.22378608042548087
55,1156,0.03345545903254991
55,1157,0.041818598406895446
55,1158,0.08625590009907164
55,1159,0.0011907661648475438
55,1160,0.04721489708617506
55,1161,0.001211492877860793
55,1162,0.005291983737209722
55,1163,0.0041067859622836425
55,1164,0.03249642519848634
55,1165,0.009374810343371036
55,1166,0.0006754087233404703
55,1167,0.012299939096725864
55,1168,0.0183567514565377
55,1169,0.037065385415708814
55,1170,0.19094308148965858
55,1171,0.0509898766933908
55,1172,0.03178963999997027
55,1173,0.056224803509179404
55,1174,0.021919473260149768
55,1175,0.010241342721102538
55,1176,0.001641799622623471
55,1177,0.0036966932629588266
55,1178,0.16613170348146747
56,1001,0.13432756495104023
56,1002,0.09493893254083952
56,1003,0.19687636605124723
56,1004,0.21002659604321636
56,1005,0.36624593817290885
56,1006,0.10289250641991629
56,1007,0.010477275382215595
56,1008,0.03798861552330919
56,1009,0.32273767319509533
56,1010,0.1141247976461214
56,1011,0.014415133753674012
56,1012,0.008063983346184947
56,1013,0.10678236209611625
56,1014,0.2561960275847415
56,1015,0.0010587683883082964
56,1016,0.001132176583746188
56,1017,0.052345371081372674
56,1018,0.02903176245057025
56,1019,0.07788778752482294
56,1020,0.07453368869723609
56,1021,0.06744051316481496
56,1022,0.4604264205462326
56,1023,0.022103118278938797
56,1024,0.04096369145421832
56,1025,0.3956201809659442
56,1026,0.18779431068386548
56,1027,0.18591763969917352
56,1028,0.024797381734501373
56,1029,0.07158324686611053
56,1030,0.009550500924376612
56,1031,0.4107328737471573
56,1032,0.022135511696921666
56,1033,0.08062448226502386
56,1034,0.18682487346661722
56,1035,0.003800191598263143
56,1036,0.24684425786006517
56,1037,0.049588629970629385
56,1038,0.0017811396583579582
56,1039,0.016687265742069742
56,1040,0.003738262636069966
56,1041,0.125047335539152
56,1042,0.01936556740931348
56,1043,0.01164908820947683
56,1044,0.13533888195222113
56,1045,0.0023131221354513246
56,1046,0.4477768940784369
56,1047,0.017810762530918834
56,1048,0.4632318948671348
56,1049,0.456505215266761
56,1050,0.07227365802814863
56,1051,0.0012860114086720841
56,1052,0.017696020148243466
56,1053,0.005672017050701379
56,1054,0.14216212794713984
56,1055,0.007680828720789129
56,1056,0.03388829659463046
56,1057,0.06777134282268737
56,1058,0.07966213630682581
56,1059,0.4328538252423382
56,1060,0.3281178319677192
56,1061,0.02353804023214474
56,1062,0.00047298218366909474
56,1063,0.06814435414540314
56,1064,0.004214324227051507
56,1065,0.015456431882025272
56,1066,0.014736143714736248
56,1067,0.2865196091226912
56,1068,0.32813569336174087
56,1069,0.0009443978575915422
56,1070,0.716091957556822
56,1071,1.0806990192599044
56,1072,0.02092745035359742
56,1073,0.06594690167751567
56,1074,0.017927241685940544
56,1075,0.1859233541222223
56,1076,0.06565457577481447
56,1077,0.3253751873163828
56,1078,0.3429779947031717
56,1079,1.096264115425908
56,1080,0.38414786247187455
56,1081,0.31202949008396247
56,1082,0.022984370656864872
56,1083,0.02098057557356883
56,1084,0.14794394199827476
56,1085,0.027280672152247172
56,1086,0.08119647071489583
56,1087,0.002677101448400157
56,1088,0.0006725654966113666
56,1089,0.06393863422725098
56,1090,0.0912535618899294
56,1091,0.0015819250263530025
56,1092,0.46489259502813157
56,1093,0.1177497025849277
56,1094,0.2042023338405719
56,1095,0.0009810827260894105
56,1096,0.013934671267073416
56,1097,0.0011780163071209615
56,1098,0.15451142792918737
56,1099,0.8296969863711905
56,1100,0.11297840827260906
56,1101,0.062437450413491746
56,1102,0.16456129684433943
56,1103,0.06375943681214921
56,1104,0.025635103716933377
56,1105,0.019574411739566457
56,1106,0.03633427880019499
56,1107,0.003889061357275176
56,1108,0.028559799235008555
56,1109,0.04589847512048468
56,1110,0.01063709100825687
56,1111,0.007733932107753149
56,1112,0.26466592464010164
56,1113,0.4556225356303389
56,1114,0.32103593350985843
56,1115,0.49984477331383753
56,1116,0.030704382067443362
56,1117,0.1034789549409707
56,1118,0.033704737804190935
56,1119,0.2721135010090631
56,1120,0.5291220911697342
56,1121,0.22386765769953476
56,1122,0.04454194917923316
56,1123,0.0029413379620748478
56,1124,0.017643604167892502
56,1125,0.03006451004494991
56,1126,0.008053938492332761
56,1127,0.027112436793757928
56,1128,0.07306877334079385
56,1129,0.06928398453058549
56,1130,0.04031824520965214
56,1131,0.03895120892466939
56,1132,0.09434011708070023
56,1133,0.13238801628593028
56,1134,0.150872019225128
56,1135,0.1716242976753578
56,1136,0.09039836482259474
56,1137,0.10579931768430549
56,1138,0.05634421756675783
56,1139,0.05049468812922685
56,1140,0.003026727627687006
56,1141,0.002348441753293297
56,1142,0.00908578630749942
56,1143,0.04424946878557804
56,1144,0.013346288212141887
56,1145,0.0008795036310945896
56,1146,0.004196261274971875
56,1147,0.004563496696829437
56,1148,0.0032480895148270096
56,1149,0.01104487699584787
56,1150,0.008055206606452649
56,1151,0.00021593645158955556
56,1152,0.0020851087853154438
56,1153,0.14326919687442966
56,1154,0.07794583629589295
56,1155,0.03617532504679815
56,1156,0.0121794147073526
56,1157,0.018515215740408972
56,1158,0.028806036120989413
56,1159,0.0006335428314880743
56,1160,0.01590816211655851
56,1161,0.0002194363467254736
56,1162,0.002122196164626119
56,1163,0.00155745049952994
56,1164,0.021023320430052027
56,1165,0.004041296462833524
56,1166,0.00041910726833956785
56,1167,0.004683945344816711
56,1168,0.004260208741730107
56,1169,0.020819328791925155
56,1170,0.04486171729709275
56,1171,0.023377587291586246
56,1172,0.01712992656619915
56,1173,0.013577690744395902
56,1174,0.011700340078505714
56,1175,0.0016852165681752788
56,1176,0.0008404365751581858
56,1177,0.00041796951375063044
56,1178,0.038997000521847874
57,1001,0.11312163636917087
57,1002,0.13765593614808558
57,1003,0.15066580078492883
57,1004,0.16220915657530868
57,1005,0.4210130366869851
57,1006,0.10309608425472357
57,1007,0.011418767373744908
57,1008,0.03624748819395932
57,1009,0.32231963480895354
57,1010,0.13348052886002157
57,1011,0.018911083319216863
57,1012,0.01570205651964139
57,1013,0.23431886053755993
57,1014,0.4882710077853
57,1015,0.0022385208313014235
57,1016,0.001298303722512002
57,1017,0.04967003188177292
57,1018,0.04790017923973168
57,1019,0.07939710981195627
57,1020,0.07105844125619018
57,1021,0.05877343017478396
57,1022,0.41865385382915654
57,1023,0.0289539482278704
57,1024,0.02844235283830155
57,1025,0.15202925875374435
57,1026,0.16449593968516915
57,1027,0.1323031991752562
57,1028,0.0390138752469614
57,1029,0.10087705267013801
57,1030,0.020255879021390567
57,1031,0.4415888481686168
57,1032,0.04026957212828897
57,1033,0.09633079859512222
57,1034,0.29233376399532773
57,1035,0.004712507183588343
57,1036,0.2143547903222932
57,1037,0.0721923518897278
57,1038,0.0034712415072270576
57,1039,0.029193710508218552
57,1040,0.0029567472946602723
57,1041,0.197025862796455
57,1042,0.02966217190580025
57,1043,0.012153926645007265
57,1044,0.08396464622881927
57,1045,0.007442991825011403
57,1046,0.6972007560432113
57,1047,0.028457507007435837
57,1048,0.1780147557958013
57,1049,0.4984753695277005
57,1050,0.06436804949911436
57,1051,0.001168843516710313
57,1052,0.012897359184989325
57,1053,0.016982283527211955
57,1054,0.09501005781109151
57,1055,0.01401472953554283
57,1056,0.05655101508549504
57,1057,0.06203240254644241
57,1058,0.10709963724185842
57,1059,0.2454540773796377
57,1060,0.15546449174296187
57,1061,0.02473458043695381
57,1062,0.00040040747686188286
57,1063,0.03538805268861423
57,1064,0.0035182163019137538
57,1065,0.02263105420261208
57,1066,0.015384575947023001
57,1067,0.4306438050733434
57,1068,0.2872672049816181
57,1069,0.001966963866798731
57,1070,0.526617712939499
57,1071,0.4468373065319374
57,1072,0.028250403014157474
57,1073,0.08703571480814432
57,1074,0.014105105215400015
57,1075,0.24412998454242463
57,1076,0.06676640723538406
57,1077,0.3920026182307447
57,1078,0.1890504331932821
57,1079,0.45759105783568316
57,1080,0.28842529095988806
57,1081,0.706317801622049
57,1082,0.05809243311107913
57,1083,0.026976809699851948
57,1084,0.07212008230614506
57,1085,0.03695106658230186
57,1086,0.11296238998524204
57,1087,0.0027409553669718043
57,1088,0.0013568982649287218
57,1089,0.05757087312981834
57,1090,0.09524570762618291
57,1091,0.0020027264306054582
57,1092,0.39637045346725674
57,1093,0.08983947642339055
57,1094,0.12883975267575454
57,1095,0.001267597023598849
57,1096,0.019668796416902657
57,1097,0.0016689249145202829
57,1098,0.1739763650211749
57,1099,0.7464612862169067
57,1100,0.14890094837015658
57,1101,0.13570459481267916
57,1102,0.1897132020019649
57,1103,0.1034535778667676
57,1104,0.04564788666767714
57,1105,0.037483951621658136
57,1106,0.050929680777430715
57,1107,0.003494036292465147
57,1108,0.0398269348087146
57,1109,0.03770752336595459
57,1110,0.013697703993388663
57,1111,0.004541398004641755
57,1112,0.31065583077286657
57,1113,0.24974192750503474
57,1114,0.1694989058637575
57,1115,0.2734108957556551
57,1116,0.03772745112833825
57,1117,0.1008340782393798
57,1118,0.051035071647668726
57,1119,0.3548080427537698
57,1120,0.4030718292350636
57,1121,0.13234911214989412
57,1122,0.06822232490125593
57,1123,0.0030587819773371626
57,1124,0.019106879415977673
57,1125,0.03827724320901526
57,1126,0.02055194027400825
57,1127,0.04436835532753622
57,1128,0.09710084474350991
57,1129,0.0881945745914717
57,1130,0.04331662131421398
57,1131,0.04535434504269516
57,1132,0.09199343413139797
57,1133,0.18182138391980315
57,1134,0.2014961035024013
57,1135,0.21611900284078162
57,1136,0.10963884684424935
57,1137,0.13295564325198544
57,1138,0.07611240815209806
57,1139,0.045582799565243234
57,1140,0.0033534943639086834
57,1141,0.004046628501373158
57,1142,0.012557909622128886
57,1143,0.04410583502311772
57,1144,0.013957625805709653
57,1145,0.001830031974301705
57,1146,0.004647433841844929
57,1147,0.006615905047938081
57,1148,0.005428835592679397
57,1149,0.016952259980457202
57,1150,0.0075081830570871075
57,1151,0.00043867916206005047
57,1152,0.0030438849230823464
57,1153,0.09099994066927544
57,1154,0.06554818701659774
57,1155,0.041226290842254834
57,1156,0.02250753520845062
57,1157,0.02503455547969002
57,1158,0.04327276509440431
57,1159,0.0011328998120696977
57,1160,0.017850010076642418
57,1161,0.0010039440187244325
57,1162,0.0021483878206748673
57,1163,0.0036203533221419305
57,1164,0.024166202185011233
57,1165,0.009760897989004827
57,1166,0.0004878743738870567
57,1167,0.010786901479817567
57,1168,0.008563300166845214
57,1169,0.021733532097078397
57,1170,0.05374744848269899
57,1171,0.029724260409535384
57,1172,0.015725567266434676
57,1173,0.03062253174952416
57,1174,0.016596429776063654
57,1175,0.0018578008819849596
57,1176,0.0016253212183766621
57,1177,0.0004816925437847108
57,1178,0.06327127103877588
58,1001,0.17200879547244277
58,1002,0.11283039427049857
58,1003,0.22796336734501518
58,1004,0.3248663327705022
58,1005,0.7168154621841372
58,1006,0.1677677181363625
58,1007,0.008723828789072803
58,1008,0.04634983955234606
58,1009,0.6626929116605791
58,1010,0.10943033909823255
58,1011,0.025660092080091842
58,1012,0.016937877340625577
58,1013,0.13558824578168782
58,1014,0.3206175882907967
58,1015,0.0014655794775586346
58,1016,0.001158524792013036
58,1017,0.05122973957137243
58,1018,0.043378988881117374
58,1019,0.1261961022647265
58,1020,0.12175328939127493
58,1021,0.05834382680101267
58,1022,0.789071468350333
58,1023,0.022494850619646085
58,1024,0.03778709478982835
58,1025,0.4801626163468271
58,1026,0.25135168072223546
58,1027,0.1849779780805795
58,1028,0.030511749416970803
58,1029,0.07144811405380157
58,1030,0.010201362844423054
58,1031,0.4006555298598358
58,1032,0.03881893947029545
58,1033,0.11339312911098494
58,1034,0.2661350833125558
58,1035,0.004395302584976155
58,1036,0.3141668523317877
58,1037,0.05609313092255798
58,1038,0.0018341353444264997
58,1039,0.020788858943912823
58,1040,0.004284722041255053
58,1041,0.17078520652831908
58,1042,0.015719669385051895
58,1043,0.011753698340265498
58,1044,0.12822262335201928
58,1045,0.004475160709572549
58,1046,0.6920949480790072
58,1047,0.02335401943740756
58,1048,0.4085922510183308
58,1049,0.7515691332530091
58,1050,0.08737393237615738
58,1051,0.0013742932913522368
58,1052,0.014999616960608704
58,1053,0.0048184534406939365
58,1054,0.18416784572885356
58,1055,0.014952588879901653
58,1056,0.04729412258882235
58,1057,0.09851550138279444
58,1058,0.09781951299680432
58,1059,0.3618800419231582
58,1060,0.3522630674223029
58,1061,0.022247492703727036
58,1062,0.0006477471405374123
58,1063,0.04828845024829971
58,1064,0.005323669210005707
58,1065,0.02112624346426857
58,1066,0.018647533813901426
58,1067,0.5180012415412476
58,1068,0.6441588786759549
58,1069,0.0016552102882365714
58,1070,0.7016637283651407
58,1071,0.938422420038323
58,1072,0.026613623365861934
58,1073,0.06857050133391057
58,1074,0.019974869521777263
58,1075,0.17019250308730458
58,1076,0.06797478181586256
58,1077,0.7063076260530327
58,1078,0.33415421439692927
58,1079,1.7692075164307028
58,1080,0.5109624072978111
58,1081,0.5337209281907113
58,1082,0.025752154533368387
58,1083,0.03563001244307028
58,1084,0.15015170309097928
58,1085,0.03697085028716295
58,1086,0.12180665826888384
58,1087,0.004117103662455607
58,1088,0.0013322210117589662
58,1089,0.0693656881651864
58,1090,0.11029602342668754
58,1091,0.0027925960153292488
58,1092,0.4669408799001917
58,1093,0.10908733457308734
58,1094,0.2038378746644836
58,1095,0.001521793177310561
58,1096,0.013207329492344603
58,1097,0.0016628984201763509
58,1098,0.2127504689331995
58,1099,0.7567719991134673
58,1100,0.11713997152930812
58,1101,0.07385664255920679
58,1102,0.17754411224197839
58,1103,0.06588833597905842
58,1104,0.036003246491761294
58,1105,0.021203647854370213
58,1106,0.06333367831644879
58,1107,0.004130760168257034
58,1108,0.034277267719730956
58,1109,0.04137701072978287
58,1110,0.01321540033100646
58,1111,0.007778549526429981
58,1112,0.3906076725653728
58,1113,0.37860425206864334
58,1114,0.2560395467834026
58,1115,0.4329119922538313
58,1116,0.034404824105087516
58,1117,0.10575322953766457
58,1118,0.0251036791494007
58,1119,0.4186267834379432
58,1120,0.8788186870799793
58,1121,0.3116223149496783
58,1122,0.06639854776808385
58,1123,0.005957577814636017
58,1124,0.01697408561187544
58,1125,0.04159407714960105
58,1126,0.012239211750871162
58,1127,0.030369485477448836
58,1128,0.08658317890604
58,1129,0.07349958927814895
58,1130,0.04036547294998884
58,1131,0.03804028689270557
58,1132,0.07322693308227661
58,1133,0.15502646046774535
58,1134,0.13336611860285524
58,1135,0.31339898984012704
58,1136,0.11597342962615628
58,1137,0.12090481461642473
58,1138,0.061693099684253704
58,1139,0.059659167893356485
58,1140,0.0019498038121626554
58,1141,0.002035594383793423
58,1142,0.007395836031459254
58,1143,0.03339833896492396
58,1144,0.009552484735016232
58,1145,0.0009442667701935892
58,1146,0.004148994469791334
58,1147,0.0037811388338612997
58,1148,0.0022298299058832547
58,1149,0.009682857255589863
58,1150,0.004776085808592304
58,1151,0.00021558100409462834
58,1152,0.002935818135149195
