Binol,Ligand,PredER,PredE,PredR
3,1090,-33.574438764383004,33.2127806178085,-66.7872193821915
3,1037,12.971811731383912,56.485905865691954,-43.514094134308046
3,1010,9.127031070397605,54.5635155351988,-45.4364844648012
3,1003,9.52500690597972,54.76250345298986,-45.23749654701014
3,1048,-3.89444197992818,48.05277901003591,-51.94722098996409
3,1099,-4.6315427540077225,47.68422862299614,-52.31577137700386
3,1155,-4.1682273759279385,47.91588631203603,-52.08411368796397
3,1147,7.92823006100669,53.96411503050334,-46.03588496949666
3,1050,-8.81962568050784,45.59018715974608,-54.40981284025392
3,1025,0.4341328660003265,50.21706643300016,-49.78293356699984
3,1031,1.9914872459506965,50.99574362297535,-49.00425637702465
3,1138,3.5015817089309103,51.75079085446546,-48.24920914553454
3,1044,12.663393242145045,56.33169662107253,-43.66830337892748
3,1113,-6.384367283685441,46.80781635815728,-53.19218364184272
3,1035,-25.38848987720264,37.305755061398685,-62.69424493860132
3,1065,-1.6093621943963785,49.19531890280181,-50.80468109719819
3,1102,-3.05997849750743,48.470010751246285,-51.52998924875372
3,1139,-19.69515338858879,40.1524233057056,-59.8475766942944
3,1136,-19.714926432182605,40.142536783908696,-59.8574632160913
3,1041,-22.717667950194084,38.64116602490296,-61.35883397509704
3,1053,-22.096469754494187,38.9517651227529,-61.0482348772471
3,1096,29.959363979984083,64.97968198999205,-35.020318010007955
3,1060,62.197257152533794,81.09862857626689,-18.901371423733103
3,1157,-6.816035261662998,46.5919823691685,-53.4080176308315
3,1161,-5.455285257370414,47.27235737131479,-52.72764262868521
3,1038,-20.476505894082088,39.76174705295895,-60.23825294704105
3,1134,-28.823715807696,35.588142096152,-64.411857903848
3,1114,33.72432929569475,66.86216464784738,-33.13783535215262
3,1040,-18.67158570166661,40.66420714916669,-59.33579285083331
3,1071,15.404698669639554,57.70234933481978,-42.29765066518022
3,1108,-5.326262632693686,47.33686868365316,-52.66313131634684
3,1115,14.163863583768292,57.08193179188415,-42.918068208115855
3,1116,-29.2456313836621,35.37718430816895,-64.62281569183105
3,1042,19.12560738471001,59.56280369235501,-40.437196307645
3,1122,-1.5872977251132163,49.20635113744339,-50.79364886255661
3,1159,-12.035821921132651,43.98208903943368,-56.017910960566326
3,1063,5.9064740622814185,52.95323703114071,-47.04676296885929
3,1034,25.76137292905799,62.88068646452899,-37.11931353547101
3,1158,-18.940871459637208,40.5295642701814,-59.47043572981861
3,1127,-10.126674521629973,44.93666273918501,-55.06333726081499
3,1092,46.59248533590439,73.29624266795219,-26.703757332047807
3,1126,19.54140111370201,59.77070055685101,-40.22929944314899
3,1054,-42.15004387624264,28.924978061878683,-71.07502193812132
9,1001,-75.23352629875707,12.383236850621463,-87.61676314937853
9,1051,71.24715006406569,85.62357503203285,-14.376424967967154
9,1104,76.65877823866762,88.32938911933381,-11.670610880666189
9,1100,-76.9359505999951,11.532024700002452,-88.46797529999755
9,1150,-39.62045813112477,30.18977093443761,-69.81022906556238
9,1021,-71.5858754219548,14.207062289022602,-85.7929377109774
9,1022,-70.02057127514244,14.989714362428778,-85.01028563757123
9,1061,-68.10495895825585,15.947520520872075,-84.05247947912792
9,1052,-68.56800666113475,15.715996669432627,-84.28400333056737
9,1079,-88.30321623986772,5.8483918800661385,-94.15160811993384
9,1008,-30.14045191249396,34.92977404375302,-65.07022595624699
9,1153,-15.806073199791792,42.0969634001041,-57.9030365998959
9,1084,-9.465644528715911,45.26717773564204,-54.73282226435796
9,1152,-2.818459500293612,48.59077024985319,-51.40922975014681
9,1028,25.20570038143244,62.60285019071622,-37.39714980928378
9,1029,-15.768986677168662,42.11550666141567,-57.884493338584335
9,1043,-6.83173123057781,46.58413438471109,-53.41586561528891
9,1009,55.351886095886165,77.67594304794308,-22.32405695205692
9,1151,-53.54795091203567,23.226024543982167,-76.77397545601784
9,1101,-27.774795603622,36.112602198189,-63.887397801811
9,1160,3.5418533554649017,51.77092667773245,-48.22907332226755
9,1083,73.29873231750523,86.64936615875261,-13.350633841247388
9,1118,-24.884819369605587,37.5575903151972,-62.4424096848028
9,1112,13.305867163968092,56.65293358198405,-43.34706641801596
9,1045,57.24984611145057,78.62492305572529,-21.37507694427472
9,1117,-2.416390560760635,48.79180471961968,-51.20819528038032
9,1047,28.013670698861283,64.00683534943065,-35.993164650569355
9,1135,-15.040484851074089,42.47975757446296,-57.52024242553704
9,1144,16.462432439291813,58.23121621964591,-41.76878378035409
9,1064,-10.287852770576905,44.85607361471155,-55.14392638528845
9,1133,-0.8007395732651608,49.59963021336742,-50.40036978663258
9,1106,13.362619836042285,56.68130991802114,-43.31869008197886
9,1107,-48.33299188680039,25.833504056599807,-74.1664959434002
9,1143,9.522586362618805,54.761293181309405,-45.2387068186906
9,1163,-4.506737757485538,47.74663112125723,-52.25336887874277
9,1167,-19.65469402269904,40.17265298865048,-59.82734701134952
9,1105,-24.006394560391136,37.99680271980444,-62.003197280195565
9,1162,-20.363636286921395,39.8181818565393,-60.181818143460696
9,1124,-26.81194071121076,36.594029644394624,-63.405970355605376
9,1002,23.213246654095737,61.60662332704787,-38.39337667295213
9,1046,40.18128686864636,70.09064343432318,-29.90935656567682
9,1069,-43.66531262612612,28.16734368693694,-71.83265631306307
9,1142,-28.139529814813773,35.930235092593115,-64.06976490740689
9,1131,12.931125939015022,56.46556296950751,-43.53443703049249
9,1067,-28.843062402382056,35.57846879880897,-64.42153120119103
9,1023,0.5522488295597228,50.27612441477986,-49.72387558522014
9,1110,-30.69627208547236,34.65186395726382,-65.34813604273617
9,1111,-3.878283271193782,48.06085836440311,-51.93914163559689
9,1141,-23.189467865353123,38.40526606732344,-61.59473393267656
9,1154,-20.07308129422604,39.96345935288698,-60.03654064711302
9,1076,-25.74979045410029,37.125104772949854,-62.87489522705015
9,1140,-26.73165992723667,36.63417003638166,-63.36582996361834
9,1072,-24.979180308857863,37.51040984557107,-62.48959015442893
9,1055,-19.79490052381724,40.10254973809138,-59.89745026190862
9,1148,6.032350086213889,53.01617504310694,-46.98382495689306
9,1006,2.2771108749270628,51.13855543746353,-48.86144456253647
9,1156,-11.6030798069193,44.19846009654035,-55.80153990345965
9,1036,-16.891254154544587,41.55437292272771,-58.44562707727229
9,1145,8.395977849668279,54.19798892483414,-45.80201107516586
9,1026,-14.6755425838556,42.6622287080722,-57.3377712919278
9,1146,-16.712435814159022,41.64378209292049,-58.35621790707951
9,1166,-18.921902546831056,40.53904872658447,-59.46095127341553
9,1164,-4.95693566403405,47.521532167982976,-52.478467832017024
9,1165,-2.546535220733653,48.72673238963317,-51.27326761036683
9,1033,-16.404689249467054,41.79765537526647,-58.20234462473353
9,1012,-12.456353535391932,43.77182323230403,-56.22817676769597
9,1057,-2.104637015070308,48.947681492464845,-51.05231850753516
9,1149,-20.39567732372328,39.80216133813836,-60.19783866186164
9,1168,5.066997595930859,52.53349879796543,-47.46650120203457
9,1169,2.094974432828617,51.04748721641431,-48.95251278358569
9,1170,2.8735191513407887,51.43675957567039,-48.56324042432961
9,1171,0.9609208892867462,50.48046044464337,-49.51953955535663
9,1172,0.5694784792387235,50.28473923961936,-49.71526076038064
9,1173,9.692496306833949,54.84624815341697,-45.15375184658303
9,1174,10.519279503935303,55.25963975196765,-44.740360248032346
9,1175,4.812808949388133,52.406404474694064,-47.593595525305936
9,1176,-1.0368575944250722,49.48157120278746,-50.518428797212536
9,1177,0.8950434051437925,50.4475217025719,-49.5524782974281
9,1178,0.3151205342970637,50.15756026714853,-49.84243973285147
9,1049,7.197874922246733,53.59893746112337,-46.40106253887663
9,1093,7.809114570865903,53.90455728543295,-46.09544271456705
9,1004,3.3120282192256187,51.65601410961281,-48.34398589038719
9,1070,-1.5292478632435509,49.23537606837822,-50.76462393162178
9,1077,-2.460571777913564,48.76971411104322,-51.23028588895678
9,1013,12.932990002108053,56.46649500105403,-43.53350499894597
9,1103,-4.498831925497746,47.75058403725113,-52.24941596274887
9,1015,1.410917870682228,50.70545893534111,-49.29454106465889
9,1089,-0.8566581622982188,49.57167091885089,-50.42832908114911
9,1016,1.534661574802315,50.76733078740116,-49.23266921259884
9,1062,5.885786520026668,52.942893260013335,-47.057106739986665
9,1125,-1.0115092172828843,49.49424539135856,-50.50575460864144
9,1109,-1.90389940607666,49.04805029696167,-50.95194970303833
9,1039,-3.179369247872229,48.410315376063885,-51.58968462393612
9,1017,3.299752537137449,51.649876268568725,-48.35012373143128
9,1018,-0.9856870918517746,49.507156454074114,-50.492843545925886
9,1066,-3.9027952842988105,48.0486023578506,-51.9513976421494
9,1087,-6.304654089355668,46.84767295532217,-53.15232704467783
9,1088,-8.94053893342091,45.529730533289545,-54.470269466710455
9,1007,-5.020998988360532,47.48950050581973,-52.510499494180266
9,1098,21.26803669412634,60.63401834706317,-39.36598165293683
9,1011,1.52180777548726,50.76090388774363,-49.23909611225637
9,1068,2.6876000726438427,51.34380003632192,-48.65619996367808
9,1078,-4.713021824241743,47.64348908787913,-52.35651091212087
9,1073,10.734666973473493,55.36733348673675,-44.63266651326325
9,1058,2.297221443137582,51.1486107215688,-48.851389278431206
9,1091,-1.8287604048710475,49.08561979756448,-50.91438020243552
9,1123,45.38182132566185,72.69091066283093,-27.30908933716908
9,1137,-25.873118735772675,37.06344063211366,-62.93655936788634
9,1090,-42.35421588489752,28.82289205755124,-71.17710794244876
9,1037,54.1323103907876,77.0661551953938,-22.933844804606203
9,1010,65.35635236048608,82.67817618024304,-17.321823819756958
9,1003,-5.5965569661200565,47.20172151693997,-52.79827848306003
9,1048,-6.251587213137025,46.874206393431486,-53.125793606568514
9,1099,-1.5956989413479468,49.202150529326026,-50.79784947067397
9,1155,-17.204332206864315,41.397833896567846,-58.60216610343216
9,1147,5.100540625451753,52.55027031272588,-47.44972968727412
9,1050,-14.742432866516152,42.62878356674192,-57.37121643325808
9,1025,2.267197445223564,51.13359872261178,-48.86640127738822
9,1031,-1.083414519123183,49.45829274043841,-50.54170725956159
9,1138,6.212968045981125,53.10648402299056,-46.89351597700944
9,1044,16.319993838280624,58.15999691914031,-41.84000308085969
9,1113,-8.765571301075806,45.617214349462095,-54.38278565053791
9,1035,-81.03925990385937,9.480370048070313,-90.51962995192967
9,1065,-4.076683680640469,47.96165815967976,-52.03834184032024
9,1102,0.1155683954622901,50.057784197731145,-49.942215802268855
9,1139,-20.87211690820008,39.563941545899965,-60.43605845410004
9,1136,-33.66302898444299,33.168485507778506,-66.83151449222149
9,1041,-44.36963928804333,27.81518035597833,-72.18481964402166
9,1053,-31.224968182611047,34.387515908694475,-65.61248409130552
9,1096,35.57060515456414,67.78530257728207,-32.21469742271793
9,1060,82.24429882753907,91.12214941376952,-8.877850586230466
9,1157,-13.307750703031646,43.34612464848418,-56.65387535151582
9,1161,0.5999655980959906,50.299982799048,-49.700017200952
9,1038,-26.64224720277416,36.67887639861292,-63.32112360138708
9,1134,-17.311039563258095,41.34448021837096,-58.655519781629046
9,1114,33.29208875897032,66.64604437948516,-33.35395562051484
9,1040,-23.6594808100814,38.1702595949593,-61.8297404050407
9,1071,17.796553102813863,58.89827655140693,-41.10172344859307
9,1108,-1.959516885010696,49.02024155749465,-50.97975844250535
9,1115,16.245029444479155,58.12251472223958,-41.87748527776042
9,1116,-63.24600198435398,18.37699900782301,-81.623000992177
9,1042,16.853670624826048,58.42683531241303,-41.573164687586974
9,1122,-7.5389377261949715,46.23053113690251,-53.76946886309749
9,1159,-12.426757902720215,43.78662104863989,-56.213378951360106
9,1063,10.739416115108902,55.36970805755445,-44.63029194244555
9,1034,21.614693761029464,60.80734688051473,-39.19265311948527
9,1158,-27.094233894107376,36.45288305294631,-63.54711694705369
9,1127,-0.7691305883952033,49.6154347058024,-50.3845652941976
9,1092,50.25803011053632,75.12901505526816,-24.87098494473184
9,1126,24.03045513787026,62.01522756893513,-37.98477243106487
9,1054,-29.04632497089926,35.47683751455037,-64.52316248544963
49,1001,-65.48714983985661,17.256425080071693,-82.7435749199283
49,1051,55.325276433590346,77.66263821679517,-22.337361783204827
49,1104,81.00600662826109,90.50300331413057,-9.496996685869457
49,1100,-89.19808110245492,5.400959448772539,-94.59904055122746
49,1150,-15.331470944026178,42.33426452798691,-57.66573547201309
49,1021,-40.91535823697272,29.542320881513643,-70.45767911848635
49,1022,-60.43195140387528,19.78402429806236,-80.21597570193764
49,1061,-36.06500599986072,31.96749700006964,-68.03250299993036
49,1052,-55.32557380537132,22.33721309731434,-77.66278690268567
49,1079,-78.60663474355752,10.69668262822124,-89.30331737177876
49,1008,-10.060104709528735,44.96994764523564,-55.030052354764365
49,1153,-2.759264039446754,48.62036798027663,-51.379632019723374
49,1084,-21.31036832091963,39.34481583954019,-60.65518416045981
49,1152,-5.32713724116312,47.33643137941844,-52.66356862058156
49,1028,10.597841669848494,55.298920834924246,-44.70107916507576
49,1029,-21.138088992894936,39.43095550355253,-60.56904449644747
49,1043,-10.246493349919756,44.87675332504012,-55.12324667495988
49,1009,64.43989106082202,82.21994553041101,-17.78005446958899
49,1151,-4.721602742390164,47.63919862880492,-52.36080137119508
49,1101,-22.521201995337023,38.73939900233149,-61.26060099766851
49,1160,7.665464420162072,53.83273221008103,-46.16726778991897
49,1083,28.80720355048929,64.40360177524465,-35.596398224755355
49,1118,-14.838555783414758,42.58072210829262,-57.41927789170738
49,1112,5.16646138637085,52.58323069318543,-47.41676930681457
49,1045,11.820776166597684,55.91038808329884,-44.08961191670116
49,1117,-4.82048587848505,47.58975706075748,-52.41024293924252
49,1047,22.03175247126545,61.01587623563272,-38.98412376436728
49,1135,-5.766374228379526,47.11681288581023,-52.88318711418977
49,1144,3.440958304619963,51.720479152309984,-48.279520847690016
49,1064,-8.755757622607188,45.6221211886964,-54.3778788113036
49,1133,-4.50017337342716,47.74991331328642,-52.25008668671358
49,1106,8.751910879676933,54.375955439838464,-45.624044560161536
49,1107,-25.68699301736609,37.15650349131696,-62.843496508683046
49,1143,8.833607957511306,54.41680397875565,-45.58319602124435
49,1163,7.876771327960144,53.93838566398007,-46.06161433601993
49,1167,-12.203814938628984,43.89809253068551,-56.10190746931449
49,1105,-3.3267971826722027,48.336601408663896,-51.6633985913361
49,1162,-0.8013778756782859,49.59931106216086,-50.40068893783914
49,1124,-6.396476050751023,46.80176197462449,-53.19823802537551
49,1002,10.867768666550973,55.433884333275486,-44.566115666724514
49,1046,19.66607107761764,59.83303553880882,-40.16696446119118
49,1069,-14.724334195485024,42.637832902257486,-57.362167097742514
49,1142,-16.82321002210851,41.588394988945744,-58.411605011054256
49,1131,5.275513883850264,52.63775694192513,-47.36224305807487
49,1067,-12.176693859801333,43.91165307009933,-56.088346929900666
49,1023,5.361658658687942,52.68082932934397,-47.31917067065603
49,1110,-10.859646090092117,44.57017695495394,-55.42982304504606
49,1111,-5.919461522408527,47.04026923879574,-52.95973076120426
49,1141,-9.889059097125758,45.05547045143712,-54.94452954856288
49,1154,-8.360317358473825,45.81984132076309,-54.18015867923691
49,1076,-4.205266849003351,47.89736657549832,-52.10263342450168
49,1140,-21.89562603767876,39.052186981160624,-60.947813018839376
49,1072,-9.608380587866002,45.195809706067,-54.80419029393301
49,1055,-9.86022213109463,45.069888934452685,-54.93011106554732
49,1148,-0.5398214714931893,49.73008926425341,-50.26991073574659
49,1006,0.334615097009979,50.167307548504986,-49.83269245149501
49,1156,-6.082741752940545,46.958629123529725,-53.04137087647028
49,1036,-14.606813204200442,42.696593397899775,-57.30340660210023
49,1145,0.6058613391021535,50.302930669551074,-49.697069330448926
49,1026,-8.804720789444975,45.59763960527752,-54.402360394722486
