Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
540,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-1615.061881,-924.7872077,-54.29318140175303,22.853409299123484,-77.14659070087652
540,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 13,12 28,-1615.061881,-1265.120113,-52.877462308710214,23.561268845644893,-76.43873115435511
540,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-1615.061881,-1002.119896,-48.95406974991349,25.522965125043257,-74.47703487495674
540,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 13,18 11,-1615.061881,-846.264983,47.281412192386746,73.64070609619337,-26.359293903806627
540,1017,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 13,9 18,-1615.061881,-845.0470679,-45.80272113169499,27.098639434152506,-72.9013605658475
540,1016,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,0 13,24 10,-1615.061881,-1149.693678,-45.349606189600124,27.325196905199938,-72.67480309480007
540,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 13,27 12,-1615.061881,-1225.865898,44.54292774786973,72.27146387393486,-27.728536126065134
541,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1769.734137,-1227.050677,-59.02748256936027,20.486258715319867,-79.51374128468014
541,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1769.734137,-1147.313977,-58.572036602701445,20.713981698649278,-79.28601830135072
541,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1769.734137,-923.5694488,58.18711500880226,79.09355750440113,-20.90644249559887
541,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-1769.734137,-846.264983,51.649087884611184,75.8245439423056,-24.175456057694408
541,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1769.734137,-924.7872077,-49.51509506469566,25.24245246765217,-74.75754753234783
541,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1769.734137,-1265.120113,-49.2676776782557,25.36616116087215,-74.63383883912785
541,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1769.734137,-1225.865898,44.7862876538759,72.39314382693794,-27.60685617306205
541,1039,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 13,10 22,-1769.734137,-1071.142417,44.21869723500416,72.10934861750208,-27.89065138249792
541,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1769.734137,-1002.119896,-43.504727682074694,28.247636158962653,-71.75236384103735
541,1036,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 13,4 15,-1769.734137,-1072.360523,42.80462232668109,71.40231116334054,-28.597688836659454
542,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1881.601411,-1227.050677,-57.9699446284891,21.01502768575545,-78.98497231424454
542,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1881.601411,-1147.313977,-54.2227037331013,22.88864813344935,-77.11135186655065
542,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1881.601411,-923.5694488,51.12562825575317,75.56281412787658,-24.437185872123415
542,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1881.601411,-1265.120113,-47.284682827011785,26.357658586494107,-73.64234141350589
542,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-1881.601411,-846.264983,46.26957894491947,73.13478947245974,-26.865210527540263
542,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1881.601411,-924.7872077,-43.47743020094747,28.261284899526267,-71.73871510047374
542,1012,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 13,10 23,-1881.601411,-1041.378417,42.06644230177674,71.03322115088837,-28.96677884911163
542,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1881.601411,-1225.865898,41.77183944366466,70.88591972183232,-29.11408027816767
542,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1881.601411,-1002.119896,-39.52270993368379,30.238645033158104,-69.76135496684189
542,1036,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 13,4 15,-1881.601411,-1072.360523,38.973570553489,69.4867852767445,-30.5132147232555
543,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1880.437228,-1147.313977,-70.61411751135695,14.692941244321524,-85.30705875567847
543,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1880.437228,-1227.050677,-64.71957153404938,17.64021423297531,-82.35978576702469
543,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1880.437228,-923.5694488,61.168324242251146,80.58416212112557,-19.415837878874427
543,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1880.437228,-924.7872077,-58.23513982835214,20.88243008582393,-79.11756991417607
543,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-1880.437228,-846.264983,55.13692833936507,77.56846416968253,-22.431535830317465
543,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1880.437228,-1002.119896,-53.468865311288745,23.265567344355627,-76.73443265564437
543,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1880.437228,-1265.120113,-52.29406718333543,23.852966408332286,-76.14703359166771
543,1036,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 13,4 15,-1880.437228,-1072.360523,49.621589113454824,74.81079455672742,-25.189205443272588
543,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1880.437228,-1225.865898,48.84481188319146,74.42240594159573,-25.57759405840427
543,1017,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 13,9 18,-1880.437228,-845.0470679,-47.93656080677104,26.03171959661448,-73.96828040338552
544,1019,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,29 39,25 12,-1729.300598,-1147.313977,-72.4301562460762,13.784921876961903,-86.2150781230381
544,1184,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,29 39,10 20,-1729.300598,-923.5694488,66.04618438146751,83.02309219073376,-16.976907809266244
544,1010,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,29 39,18 6,-1729.300598,-1227.050677,-62.213408584722686,18.893295707638657,-81.10670429236134
544,1003,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,29 39,18 11,-1729.300598,-846.264983,59.65312756749519,79.82656378374759,-20.173436216252405
544,1001,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,29 39,4 13,-1729.300598,-924.7872077,-58.18886267404093,20.905568662979537,-79.09443133702047
544,1174,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,29 39,12 28,-1729.300598,-1265.120113,-57.75834435316342,21.12082782341829,-78.8791721765817
544,1016,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,29 39,24 10,-1729.300598,-1149.693678,-54.163417497036754,22.918291251481623,-77.08170874851838
544,1015,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,29 39,10 22,-1729.300598,-1002.119896,-51.89673761383804,24.05163119308098,-75.94836880691902
544,1012,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,1,0,29 39,10 23,-1729.300598,-1041.378417,51.3401296271662,75.6700648135831,-24.3299351864169
544,1036,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,29 39,4 15,-1729.300598,-1072.360523,50.85532076769631,75.42766038384815,-24.572339616151844
545,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-2112.436255,-1147.313977,-68.85482990582886,15.572585047085568,-84.42741495291443
545,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-2112.436255,-1227.050677,-64.53318489067179,17.733407554664105,-82.2665924453359
545,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-2112.436255,-923.5694488,64.25231383445832,82.12615691722917,-17.87384308277084
545,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-2112.436255,-924.7872077,-59.01916124241292,20.49041937879354,-79.50958062120645
545,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 13,18 11,-2112.436255,-846.264983,54.68874749307563,77.34437374653781,-22.655626253462184
545,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-2112.436255,-1002.119896,-53.722002676719505,23.138998661640247,-76.86100133835976
545,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 13,27 12,-2112.436255,-1225.865898,53.26414187195265,76.63207093597633,-23.367929064023674
545,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 13,12 28,-2112.436255,-1265.120113,-49.5755516193432,25.2122241903284,-74.7877758096716
545,1012,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,1,0,0 13,10 23,-2112.436255,-1041.378417,47.720710822495974,73.86035541124798,-26.139644588752013
545,1016,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,0 13,24 10,-2112.436255,-1149.693678,-47.37273953070969,26.313630234645156,-73.68636976535484
546,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 13,18 6,-1881.600081,-1227.050677,-65.79164732885214,17.104176335573932,-82.89582366442608
546,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 13,25 12,-1881.600081,-1147.313977,-64.88734740620373,17.556326296898135,-82.44367370310187
546,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 13,10 20,-1881.600081,-923.5694488,60.628079635513956,80.31403981775698,-19.685960182243022
546,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 13,4 13,-1881.600081,-924.7872077,-57.418302437749475,21.290848781125263,-78.70915121887474
546,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,0 13,18 11,-1881.600081,-846.264983,55.791672635439454,77.89583631771973,-22.104163682280273
546,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,0 13,12 28,-1881.600081,-1265.120113,-54.53203689452457,22.733981552737713,-77.26601844726228
546,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,0 13,27 12,-1881.600081,-1225.865898,52.98395050874803,76.49197525437401,-23.508024745625985
546,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,0 13,10 22,-1881.600081,-1002.119896,-50.88662971191152,24.55668514404424,-75.44331485595576
546,1012,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,2,0,0 13,10 23,-1881.600081,-1041.378417,50.528026122344336,75.26401306117216,-24.735986938827832
546,1017,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,0 13,9 18,-1881.600081,-845.0470679,-46.969868127492795,26.515065936253603,-73.4849340637464
547,1019,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,23 33,25 12,-1538.897627,-1147.313977,-74.95487628628548,12.522561856857259,-87.47743814314273
547,1184,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,23 33,10 20,-1538.897627,-923.5694488,72.20672598551043,86.10336299275522,-13.896637007244784
547,1010,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,23 33,18 6,-1538.897627,-1227.050677,-65.55549818706754,17.22225090646623,-82.77774909353377
547,1003,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,23 33,18 11,-1538.897627,-846.264983,62.37796525847601,81.18898262923801,-18.811017370761995
547,1174,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,23 33,12 28,-1538.897627,-1265.120113,-60.14236991566037,19.928815042169816,-80.07118495783018
547,1001,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,23 33,4 13,-1538.897627,-924.7872077,-58.05234115170305,20.973829424148477,-79.02617057585152
547,1016,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,2,1,23 33,24 10,-1538.897627,-1149.693678,-57.00237090926586,21.49881454536707,-78.50118545463293
