Binol,Ligand,Pred_ee
64,1088,12.2292242
64,1089,-11.70056683
64,1090,43.20652713
64,1091,-11.97760338
64,1092,-18.21879227
64,1093,-6.380653165
64,1094,-13.99757542
64,1095,22.18585207
64,1096,0.383128
64,1097,8.037871885
64,1098,16.82986361
64,1099,-26.66314843
64,1100,-5.586272159
64,1101,-29.70737336
64,1102,-18.86502933
64,1103,-3.660448153
64,1104,-25.91557445
64,1105,12.27952729
64,1106,18.09638065
64,1107,12.27812971
64,1108,-9.377626426
64,1109,13.66961441
64,1110,7.778506737
64,1111,-2.413290028
64,1112,49.09632805
64,1113,-8.102406101
64,1114,-20.33112271
64,1115,-44.56590121
64,1116,37.70804143
64,1117,3.164493787
64,1118,-13.80148409
64,1119,28.54534412
64,1120,-22.24630095
64,1121,31.9620464
64,1122,-18.56987246
64,1123,24.83272633
64,1124,24.64539331
64,1125,0.749694205
64,1126,-2.348240782
64,1127,-3.893074351
64,1128,-1.891872315
64,1129,-18.76517568
64,1130,-9.75741403
64,1131,5.996308536
64,1132,3.772266235
64,1133,-28.86682131
64,1134,-18.23536862
64,1135,0.401164848
64,1136,-14.43994387
64,1137,5.022790379
64,1138,-19.35866435
64,1139,-19.98540394
64,1140,3.664261738
64,1141,0.450929126
64,1142,3.837617728
64,1143,2.493119844
64,1144,1.015545411
64,1145,7.662458499
64,1146,11.58090046
64,1147,1.081877349
64,1148,0.538580432
64,1149,5.531663599
64,1150,1.084958368
64,1151,7.921856391
64,1152,13.07548624
64,1153,11.24603922
64,1154,1.522256097
64,1155,-1.479342432
64,1156,11.35302033
64,1157,3.314835077
64,1158,-1.632149498
64,1159,4.477740948
64,1160,0.133885892
64,1161,2.290038184
64,1162,3.831352094
64,1163,3.024182917
64,1164,4.160056016
64,1165,-3.756857657
64,1166,3.402160375
64,1167,3.982047566
64,1168,-1.3147862
64,1169,2.766857917
64,1170,-6.83144871
64,1171,3.284201917
64,1172,20.880288
64,1173,1.47114309
64,1174,9.901989138
64,1175,-2.601453347
64,1176,2.727057578
64,1177,-2.45192703
64,1178,2.867526107
65,1001,-49.52088753
65,1002,36.8920969
65,1003,-47.06250219
65,1004,-33.19179036
65,1005,71.74306482
65,1006,10.15408837
65,1007,-16.00641369
65,1008,-26.63125579
65,1009,-37.31519324
65,1010,-33.69233966
65,1011,-6.26809724
65,1012,17.14252114
65,1013,-16.21252298
65,1014,87.16124227
65,1015,4.341441227
65,1016,-0.018333703
65,1017,-0.216132254
65,1018,-0.91772947
65,1019,19.44321948
65,1020,19.5882702
65,1021,-20.5071019
65,1022,65.92726132
65,1023,-21.83256424
65,1024,-21.98205643
65,1025,-43.8563429
65,1026,-3.905815785
65,1027,-43.37820193
65,1028,21.12014916
65,1029,-0.600710716
65,1030,22.9845983
65,1031,-72.16571623
65,1032,35.73440004
65,1033,37.43486544
65,1034,-64.9114599
65,1035,9.097901538
65,1036,44.2138288
65,1037,-4.660492462
65,1038,-3.740380777
65,1039,-13.47617928
65,1040,-19.04828727
65,1041,-47.12926234
65,1042,-26.22855737
65,1043,-20.04419656
65,1044,-13.8727011
65,1045,15.68309815
65,1046,67.54848648
65,1047,53.81213996
65,1048,-52.22593009
65,1049,56.54871178
65,1050,68.88333894
65,1051,-27.73823957
65,1052,-2.893173894
65,1053,-6.037040343
65,1054,-39.76175554
65,1055,6.359006194
65,1056,-29.11167356
65,1057,-15.78520113
65,1058,-28.12461397
65,1059,-40.1903412
65,1060,-51.90512325
65,1061,1.984516341
65,1062,-3.46340985
65,1063,-13.19093141
65,1064,-11.35206245
65,1065,-13.05132025
65,1066,3.394578577
65,1067,0.869571121
65,1068,-26.31793332
65,1069,31.65397783
65,1070,9.49094207
65,1071,-54.97899401
65,1072,-57.04750082
65,1073,-7.988111635
65,1074,-2.811546319
65,1075,20.19198677
65,1076,-27.9171517
65,1077,0.706729003
65,1078,-3.422985311
65,1079,-49.50348987
65,1080,-24.5874342
65,1081,-16.72418346
65,1082,-20.47435205
65,1083,-11.71472282
65,1084,-61.3673814
65,1085,-27.37336343
65,1086,-10.44131539
65,1087,2.651464134
65,1088,10.11497829
65,1089,-17.65671958
65,1090,51.92384595
65,1091,-26.98936614
65,1092,-37.26264706
65,1093,-18.86427061
65,1094,-28.86688224
65,1095,16.07431832
65,1096,-4.780677579
65,1097,1.089948357
65,1098,9.700509698
65,1099,-66.08359343
65,1100,-11.17324576
65,1101,-40.43347778
65,1102,-35.44057468
65,1103,-8.351256618
65,1104,-31.78565355
65,1105,-2.449873342
65,1106,20.30597672
65,1107,5.311640225
65,1108,-19.38828355
65,1109,7.872347774
65,1110,7.583898484
65,1111,-10.16793783
65,1112,65.77122602
65,1113,-34.21808107
65,1114,-52.83224146
65,1115,-89.50554589
65,1116,48.24337214
65,1117,-1.955037566
65,1118,-21.2617988
65,1119,32.9741698
65,1120,-35.02157452
65,1121,31.83409579
65,1122,-35.19943862
65,1123,29.6501852
65,1124,30.17655308
65,1125,-11.28504775
65,1126,-8.784059455
65,1127,-12.38744168
65,1128,-11.49401741
65,1129,-29.57889664
65,1130,-21.05186588
65,1131,-4.13795921
65,1132,-7.979039974
65,1133,-47.80050436
65,1134,-35.50947121
65,1135,1.498169315
65,1136,-19.46203118
65,1137,-1.378310929
65,1138,-37.46280725
65,1139,-25.71428839
65,1140,0.188039295
65,1141,-1.180694558
65,1142,-0.14163481
65,1143,-1.692659078
65,1144,-4.834958874
65,1145,5.989457642
65,1146,10.76106716
65,1147,0.007745296
65,1148,0.030229355
65,1149,-0.274574151
65,1150,-0.597324446
65,1151,6.852549024
65,1152,9.245766451
65,1153,8.401164196
65,1154,-4.056590378
65,1155,-8.595988649
65,1156,10.31782654
65,1157,-6.773437197
65,1158,-9.528071104
65,1159,-1.213103211
65,1160,-6.140873876
65,1161,0.236297939
65,1162,1.719229082
65,1163,-0.500326973
65,1164,-3.643044507
65,1165,-9.416457287
65,1166,0.983918702
65,1167,-4.584100158
65,1168,-4.065040478
65,1169,-2.644391217
65,1170,-11.80551081
65,1171,-6.26117756
65,1172,21.14868816
65,1173,-1.942677546
65,1174,5.297855701
65,1175,-7.987146977
65,1176,3.578369638
65,1177,-5.19127802
65,1178,-0.34383448
66,1001,-59.90577452
66,1002,45.48344127
66,1003,-52.73301224
66,1004,-35.34107892
66,1005,73.33514055
66,1006,13.34219722
66,1007,-15.72862394
66,1008,-19.85346883
66,1009,-28.85210583
66,1010,-24.68332691
66,1011,-5.676915778
66,1012,15.81545792
66,1013,-15.80646571
66,1014,25.87483342
66,1015,0.000642737
66,1016,-7.341035392
66,1017,-0.311755114
66,1018,-0.881860491
66,1019,9.528333807
66,1020,9.820364932
66,1021,-10.06388043
66,1022,59.20924289
66,1023,-21.38298725
66,1024,-26.35877326
66,1025,-47.12140604
66,1026,-2.341919609
66,1027,-43.9165319
66,1028,22.36235626
66,1029,-9.562206983
66,1030,32.30285789
66,1031,-41.60970126
66,1032,25.30122453
66,1033,17.35659825
66,1034,-25.65585189
66,1035,7.772130458
66,1036,29.4884875
66,1037,-0.446489415
66,1038,3.043553499
66,1039,-8.752750618
66,1040,-12.9056364
66,1041,-10.16765726
66,1042,-12.90314998
66,1043,-7.599562251
66,1044,-3.341736483
66,1045,9.81672882
66,1046,63.67717178
66,1047,48.40439337
66,1048,-48.90881521
66,1049,32.28225097
66,1050,45.92766228
66,1051,-21.51728546
66,1052,-5.273780298
66,1053,-13.68793042
66,1054,-27.17439198
66,1055,9.855021234
66,1056,-18.63576389
66,1057,-13.24987384
66,1058,-16.13605651
66,1059,-35.72548876
66,1060,-43.27398425
66,1061,-0.095588563
66,1062,-3.307411299
66,1063,-10.95408516
66,1064,-12.79604112
66,1065,-12.73279442
66,1066,1.604242055
66,1067,40.92483988
66,1068,-56.32791622
66,1069,30.70695176
66,1070,24.01937798
66,1071,-71.97517026
66,1072,-59.68743202
66,1073,-5.040969107
66,1074,-1.883247523
66,1075,24.39495363
66,1076,-18.95641716
66,1077,31.04925073
66,1078,-3.620209954
66,1079,-34.606544
66,1080,-20.13797912
66,1081,19.23017687
66,1082,-6.350810098
66,1083,-9.562382502
66,1084,-52.43992654
66,1085,-21.69353887
66,1086,-4.556864508
66,1087,1.737693168
66,1088,7.569608149
66,1089,-14.14568936
66,1090,50.37876376
66,1091,-18.09476875
66,1092,-43.04565814
66,1093,-13.24557565
66,1094,-30.06987823
66,1095,18.7312597
66,1096,-3.455941106
66,1097,11.119393
66,1098,16.36340859
66,1099,-24.90093771
66,1100,-9.179782074
66,1101,-26.94786799
66,1102,-24.07205726
66,1103,-11.549455
66,1104,-21.58284423
66,1105,7.361928806
66,1106,15.2365851
66,1107,8.747321435
66,1108,-11.06462188
66,1109,5.508965142
66,1110,4.253733786
66,1111,-13.07483406
66,1112,51.90648273
66,1113,-26.15107429
66,1114,-41.95422257
66,1115,-54.64824393
66,1116,43.29929071
66,1117,1.682118752
66,1118,-14.70063141
66,1119,22.62166956
66,1120,-23.16001643
66,1121,3.090381343
66,1122,-23.77508529
66,1123,21.24599255
66,1124,19.0119997
66,1125,-7.088678876
66,1126,-0.079585151
66,1127,-5.277493071
66,1128,-4.341746253
66,1129,-17.99909703
66,1130,-4.637430733
66,1131,6.482940035
66,1132,-0.284596754
66,1133,-17.24022142
66,1134,-6.438166158
66,1135,25.88132696
66,1136,-6.756114068
66,1137,-3.453800532
66,1138,-10.3752544
66,1139,-14.92753501
66,1140,-2.55859902
66,1141,-0.451526059
66,1142,-1.535446091
66,1143,0.301914388
66,1144,-3.902005321
66,1145,4.463674621
66,1146,4.402805018
66,1147,-0.171044228
66,1148,-2.240859907
66,1149,-6.321228062
66,1150,-3.189296013
66,1151,0.875013516
66,1152,5.165934063
66,1153,5.649471751
66,1154,-0.492002935
66,1155,-4.833592557
66,1156,7.450180006
66,1157,-3.499177157
66,1158,-0.122533513
66,1159,-0.033974678
66,1160,-1.85122443
66,1161,0.086108505
66,1162,-0.392028222
66,1163,0.075526693
66,1164,-1.222224931
66,1165,-5.793841219
66,1166,0.141294462
66,1167,-1.18799132
66,1168,-4.906230297
66,1169,-1.972162582
66,1170,-7.963294463
66,1171,-3.520499441
66,1172,16.55614968
66,1173,2.09026962
66,1174,2.363074903
66,1175,-5.402283224
66,1176,8.786765632
66,1177,-0.589205265
66,1178,-2.423496873
67,1001,-69.41546633
67,1002,35.86188918
67,1003,-64.46384159
67,1004,-54.31584117
67,1005,50.01376558
67,1006,4.064920834
67,1007,-30.89129663
67,1008,-37.06291357
67,1009,-62.166382
67,1010,-56.17159869
67,1011,-24.35592384
67,1012,0.224383914
67,1013,-31.21430219
67,1014,36.64441814
67,1015,-6.077993977
67,1016,-15.92232679
67,1017,-15.11706185
67,1018,-20.4925805
67,1019,0.294165092
67,1020,0.712857537
67,1021,-28.48017653
67,1022,44.35256854
67,1023,-30.71936292
67,1024,-36.22938777
67,1025,-67.73104304
67,1026,-8.340719716
67,1027,-59.10528253
67,1028,13.34188205
67,1029,-15.81709682
67,1030,13.13762079
67,1031,-73.05041469
67,1032,14.90907283
67,1033,9.929783981
67,1034,-67.42268429
67,1035,-4.339403109
67,1036,17.73763163
67,1037,-26.76741791
67,1038,-5.101560276
67,1039,-30.2640812
67,1040,-32.35840677
67,1041,-37.94340523
67,1042,-39.00201373
67,1043,-26.95101222
67,1044,-22.14921136
67,1045,1.561792241
67,1046,51.05112158
67,1047,35.67537045
67,1048,-73.15234395
67,1049,27.61265713
67,1050,43.51477845
67,1051,-41.71093958
67,1052,-13.64435162
67,1053,-22.35057201
67,1054,-51.46495122
67,1055,-5.990115756
67,1056,-52.19183258
67,1057,-30.47896673
67,1058,-35.68476856
67,1059,-73.39497757
67,1060,-57.22295187
67,1061,-8.670967433
67,1062,-9.590043309
67,1063,-20.76142384
67,1064,-28.22079489
67,1065,-26.72723416
67,1066,-9.666980761
67,1067,14.75135083
67,1068,-65.96710197
67,1069,16.42245877
67,1070,8.634464072
67,1071,-94.36065617
67,1072,-67.15998112
67,1073,-18.75659362
67,1074,-15.081043
67,1075,1.974875303
67,1076,-38.54767942
67,1077,6.96413502
67,1078,-11.37584055
67,1079,-83.40558421
67,1080,-60.96383091
67,1081,1.86525712
67,1082,-35.98293491
67,1083,-30.1712401
67,1084,-78.62558787
67,1085,-47.80846989
67,1086,-28.45836128
67,1087,-9.923227185
67,1088,-2.507457491
67,1089,-34.5794357
67,1090,34.82709243
67,1091,-42.53648032
67,1092,-57.18948498
67,1093,-28.44702674
67,1094,-48.5251022
67,1095,3.177480724
67,1096,-18.35279303
67,1097,-11.61331267
67,1098,2.069021129
67,1099,-64.30253486
67,1100,-24.67822411
67,1101,-44.70718739
67,1102,-55.29801134
67,1103,-28.63523981
67,1104,-36.76883238
67,1105,-13.99450435
67,1106,0.118409937
67,1107,3.306158348
67,1108,-24.72376604
67,1109,-2.946446517
67,1110,-7.00750387
67,1111,-22.68841663
67,1112,41.82530741
67,1113,-52.73176463
67,1114,-61.88680221
67,1115,-83.99982343
67,1116,28.87822163
67,1117,-8.41958439
67,1118,-28.55825341
67,1119,18.68701199
67,1120,-93.79014466
67,1121,-9.625567017
67,1122,-52.72040422
67,1123,9.849310529
67,1124,17.05944227
67,1125,-28.64513402
67,1126,-16.28159761
67,1127,-20.74410855
67,1128,-23.10319163
67,1129,-35.42765153
67,1130,-28.51877808
67,1131,-13.39315256
67,1132,-23.8880974
67,1133,-60.52064269
67,1134,-47.65531875
67,1135,-23.77927103
67,1136,-24.65254225
67,1137,-16.20053934
67,1138,-40.91988212
67,1139,-36.12889409
67,1140,-11.21747067
67,1141,-11.28036903
67,1142,-5.169737586
67,1143,-10.96774252
67,1144,-15.64291953
67,1145,0.059670888
67,1146,2.338006404
67,1147,-12.21766745
67,1148,-13.05456495
67,1149,-13.88724673
67,1150,-11.98913014
67,1151,-3.627434067
67,1152,2.223360345
67,1153,-5.863873768
67,1154,-13.63447389
67,1155,-22.31684344
67,1156,-2.307737966
67,1157,-23.35276082
67,1158,-15.62163943
67,1159,-15.85390429
67,1160,-14.85757821
67,1161,-14.80856229
67,1162,-6.712407922
67,1163,-9.90105262
67,1164,-18.0871942
67,1165,-19.11364929
67,1166,-8.59078114
67,1167,-13.01076655
67,1168,-18.34882233
67,1169,-11.5486706
67,1170,-26.71338362
67,1171,-23.36910767
67,1172,10.95242915
67,1173,-14.07389837
67,1174,-10.01535853
67,1175,-14.96973703
67,1176,-3.303286267
67,1177,-9.540357387
67,1178,-18.81228912
68,1001,-51.56661939
68,1002,40.87383756
68,1003,-48.5792301
68,1004,-34.42719998
68,1005,53.93749647
68,1006,11.73185343
68,1007,-16.67845975
68,1008,-24.16826964
68,1009,-41.80133495
68,1010,-30.43022946
68,1011,-9.789191031
68,1012,11.32738084
68,1013,-15.84044571
68,1014,39.49327861
68,1015,1.151760833
68,1016,-6.916532328
68,1017,-4.069764788
68,1018,-5.66806557
68,1019,7.26094771
68,1020,7.41903421
68,1021,-21.30485507
68,1022,47.92173935
68,1023,-20.23223873
68,1024,-25.29871231
68,1025,-40.17151127
68,1026,2.768741454
68,1027,-37.67230096
68,1028,16.43140758
68,1029,-8.061150802
68,1030,24.2473727
68,1031,-46.67730981
68,1032,24.88520916
68,1033,26.58686806
68,1034,-38.01727466
68,1035,7.803813545
68,1036,26.93979124
68,1037,-6.739477621
68,1038,1.366151026
68,1039,-11.88836753
68,1040,-17.1536495
68,1041,-19.17767041
68,1042,-17.70002984
68,1043,-13.88969642
68,1044,-11.641715
68,1045,5.591751046
68,1046,47.81451047
68,1047,38.73017635
68,1048,-45.42289331
68,1049,32.77860991
68,1050,44.6191857
68,1051,-26.10748579
68,1052,-6.702723876
68,1053,-10.91070581
68,1054,-26.49384018
68,1055,7.836844091
68,1056,-27.78655289
68,1057,-16.90567438
68,1058,-17.47696652
68,1059,-35.65628959
68,1060,-33.97109374
68,1061,-0.044362652
68,1062,-5.150209428
68,1063,-11.81909049
68,1064,-17.11417108
68,1065,-10.98801074
68,1066,0.467190828
68,1067,24.21106451
68,1068,-34.33659418
68,1069,34.06228849
68,1070,18.43119444
68,1071,-53.92071634
68,1072,-57.15229705
68,1073,-4.909095108
68,1074,-2.325146067
68,1075,17.42859573
68,1076,-18.66702477
68,1077,20.95798858
68,1078,-4.629751636
68,1079,-40.58845789
68,1080,-28.2278349
68,1081,20.05878474
68,1082,-10.60598155
68,1083,-14.60066905
68,1084,-48.07894225
68,1085,-24.53241624
68,1086,-7.303714381
68,1087,-0.290123373
68,1088,2.781317796
68,1089,-20.4959919
68,1090,37.75816371
68,1091,-22.02045553
68,1092,-32.05866876
68,1093,-12.95972958
68,1094,-27.89310024
68,1095,12.43813539
68,1096,-6.952519502
68,1097,2.499056896
68,1098,11.96708859
68,1099,-29.34240034
68,1100,-11.77127992
68,1101,-28.96464409
68,1102,-27.02445798
68,1103,-13.34607766
68,1104,-24.99225508
68,1105,4.576074718
68,1106,11.07512853
68,1107,10.26830542
68,1108,-12.77946463
68,1109,6.419481183
68,1110,1.257413257
68,1111,-8.177338786
68,1112,39.48786054
68,1113,-22.35365902
68,1114,-31.52338059
68,1115,-48.55179247
68,1116,29.35189437
68,1117,-3.838438633
68,1118,-17.73946996
68,1119,21.39079891
68,1120,-47.06066867
68,1121,11.08943743
68,1122,-24.13633628
68,1123,15.75413985
68,1124,17.02236976
68,1125,-8.707034187
68,1126,-6.407941862
68,1127,-8.126707377
68,1128,-8.940387105
68,1129,-22.90745143
68,1130,-11.88220497
68,1131,1.902124258
68,1132,-2.546486919
68,1133,-29.24388676
68,1134,-19.17102853
68,1135,-1.42001613
68,1136,-14.35092658
68,1137,-1.304612004
68,1138,-19.89105195
68,1139,-21.86228505
68,1140,-1.438818718
68,1141,-2.906272163
68,1142,0.700290229
68,1143,0.465916216
68,1144,-3.34399367
68,1145,4.318395265
68,1146,6.108012998
68,1147,-3.389556978
68,1148,-4.126485027
68,1149,-1.643398818
68,1150,-2.842232061
68,1151,1.534902712
68,1152,6.517651201
68,1153,6.313814481
68,1154,-1.599705287
68,1155,-7.661247137
68,1156,5.099923001
68,1157,-1.967050528
68,1158,-2.265651098
68,1159,-2.430126101
68,1160,-2.772235076
68,1161,-4.348550698
68,1162,-0.231405587
68,1163,-1.826733811
68,1164,-3.189311214
68,1165,-8.584133484
68,1166,-1.8458325
68,1167,0.315967121
68,1168,-7.625788113
68,1169,-2.893779332
68,1170,-11.86742689
68,1171,-2.190135983
68,1172,15.17413193
68,1173,-2.698570655
68,1174,1.133459025
68,1175,-6.25655833
68,1176,1.001082681
68,1177,-2.875766115
68,1178,-3.661919833
69,1001,-54.75990533
69,1002,48.81009748
69,1003,-48.86380544
69,1004,-32.5471024
69,1005,64.7655878
69,1006,14.11324231
69,1007,-15.13920764
69,1008,-22.75058148
69,1009,-40.19587882
69,1010,-29.19977406
69,1011,-10.9219115
69,1012,13.73091847
69,1013,-16.12459048
69,1014,50.1057537
69,1015,6.100857774
69,1016,-7.30948801
69,1017,-2.901280784
69,1018,-3.918746365
69,1019,9.646563733
69,1020,10.06525618
69,1021,-22.31335411
69,1022,51.44670752
69,1023,-21.74617342
69,1024,-23.69216948
69,1025,-39.73196954
69,1026,-0.343100248
69,1027,-35.1788383
69,1028,21.54223532
69,1029,-7.28804144
69,1030,27.28502979
69,1031,-51.40792849
69,1032,29.24325076
69,1033,34.63024562
69,1034,-38.71854345
69,1035,4.575400467
69,1036,32.89108331
69,1037,-5.31393973
69,1038,3.960301757
69,1039,-9.336280997
69,1040,-15.76935589
69,1041,-18.73188301
69,1042,-15.75460579
69,1043,-12.73605657
69,1044,-8.522821113
69,1045,11.38168063
69,1046,52.62201314
69,1047,41.96945184
69,1048,-41.59465519
69,1049,34.6725879
69,1050,50.32253594
69,1051,-22.16831141
69,1052,-5.371766128
69,1053,-5.293272916
69,1054,-26.83056351
69,1055,9.389218241
69,1056,-27.70170501
69,1057,-13.86962884
69,1058,-16.16485144
69,1059,-38.41070397
69,1060,-36.70123107
69,1061,2.041140251
69,1062,-7.8415139
69,1063,-11.50741396
69,1064,-17.76751384
69,1065,-9.630145953
69,1066,2.105059222
69,1067,36.64292002
69,1068,-31.34942837
69,1069,49.78769418
69,1070,31.00689329
69,1071,-51.70374072
69,1072,-60.41427726
69,1073,-4.019086782
69,1074,0.392679934
69,1075,22.56933368
69,1076,-17.14718444
69,1077,29.4144239
69,1078,-3.571893359
69,1079,-38.89291239
69,1080,-24.26368333
69,1081,21.18118022
69,1082,-11.4473379
69,1083,-13.42218485
69,1084,-52.17639328
69,1085,-22.55168487
69,1086,-2.916912848
69,1087,0.674807284
69,1088,9.239009367
69,1089,-17.56967086
69,1090,41.15494848
69,1091,-20.07120787
69,1092,-33.37235638
69,1093,-11.96987748
69,1094,-27.69848405
69,1095,19.5139149
69,1096,-4.803065594
69,1097,7.449492598
69,1098,14.22857484
69,1099,-29.15017371
69,1100,-8.536517955
69,1101,-32.55889708
69,1102,-25.18691148
69,1103,-11.66547304
69,1104,-27.64389743
69,1105,5.752537905
69,1106,14.13878627
69,1107,10.80223082
69,1108,-12.23552141
69,1109,10.78311766
69,1110,5.497867072
69,1111,-8.376670265
69,1112,43.44680305
69,1113,-19.16878996
69,1114,-32.19954918
69,1115,-49.05630112
69,1116,36.22931188
69,1117,-3.308727283
69,1118,-16.84147301
69,1119,20.05657335
69,1120,-36.63551857
69,1121,19.93567636
69,1122,-24.65172694
69,1123,20.25793426
69,1124,20.05858886
69,1125,-4.158963776
69,1126,-3.012203827
69,1127,-10.13880039
69,1128,-0.095697973
69,1129,-17.45172102
69,1130,-9.819841662
69,1131,7.844282184
69,1132,-1.293670103
69,1133,-29.77638108
69,1134,-17.19132718
69,1135,7.424086966
69,1136,-13.91312724
69,1137,-2.949450289
69,1138,-17.93074165
69,1139,-20.61646323
69,1140,-0.948211916
69,1141,-2.411142833
69,1142,0.669864052
69,1143,2.175345681
69,1144,0.380899287
69,1145,5.685055274
69,1146,9.535677619
69,1147,-0.059759648
69,1148,-3.950823138
69,1149,-0.913882017
69,1150,-4.507759104
69,1151,2.239504865
69,1152,8.852333058
69,1153,8.652714159
69,1154,0.424002908
69,1155,-3.373303409
69,1156,7.43391026
69,1157,-1.925414716
69,1158,-0.869832506
69,1159,-1.744529909
69,1160,0.394320387
69,1161,-2.465482041
69,1162,1.564911054
69,1163,-1.903497691
69,1164,-1.398593975
69,1165,-3.630071732
69,1166,-1.454245197
69,1167,-1.439185652
69,1168,-6.199606462
69,1169,-1.671922257
69,1170,-11.54312323
69,1171,-2.03635271
69,1172,17.34190513
69,1173,-1.181356328
69,1174,3.741250999
69,1175,-7.277551668
69,1176,0.06831637
69,1177,-4.430142593
69,1178,-2.786749167
70,1001,-42.28593518
70,1002,38.73758294
70,1003,-40.75235214
70,1004,-29.46063487
70,1005,61.89871522
70,1006,16.8460235
70,1007,-10.69995091
70,1008,-16.06187859
70,1009,-42.31915169
