Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
547,1010,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,23 33,18 6,-1538.897627,-1227.050677,-69.12078664810882,15.43960667594559,-84.56039332405442
547,1174,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,23 33,12 28,-1538.897627,-1265.120113,-64.66796234843594,17.666018825782032,-82.33398117421797
547,1001,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,23 33,4 13,-1538.897627,-924.7872077,-61.154090764622204,19.422954617688898,-80.5770453823111
547,1003,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,23 33,18 11,-1538.897627,-846.264983,54.120492649727915,77.06024632486395,-22.939753675136043
548,1010,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 34,18 6,-1581.701372,-1227.050677,-73.29161010263101,13.354194948684494,-86.6458050513155
548,1019,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 34,25 12,-1581.701372,-1147.313977,-73.20915356581101,13.395423217094496,-86.6045767829055
548,1184,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 34,10 20,-1581.701372,-923.5694488,67.55621934325566,83.77810967162783,-16.22189032837217
548,1001,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 34,4 13,-1581.701372,-924.7872077,-66.12444293008224,16.93777853495888,-83.06222146504112
548,1015,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)CC1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,24 34,10 22,-1581.701372,-1002.119896,-61.15513313828782,19.42243343085609,-80.57756656914391
548,1174,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 34,12 28,-1581.701372,-1265.120113,-57.34446718851692,21.32776640574154,-78.67223359425846
549,1184,Cc1cc2ccccc2c(-c2c(O)c(-c3ccc4c(c3)oc3cccc(-c5ccccc5)c34)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,12 41,10 20,-1725.942404,-923.5694488,77.53519114110665,88.76759557055333,-11.232404429446674
549,1019,Cc1cc2ccccc2c(-c2c(O)c(-c3ccc4c(c3)oc3cccc(-c5ccccc5)c34)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,12 41,25 12,-1725.942404,-1147.313977,-77.43699920497427,11.281500397512865,-88.71849960248713
549,1010,Cc1cc2ccccc2c(-c2c(O)c(-c3ccc4c(c3)oc3cccc(-c5ccccc5)c34)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 41,18 6,-1725.942404,-1227.050677,-72.40853276809582,13.795733615952088,-86.20426638404791
549,1174,Cc1cc2ccccc2c(-c2c(O)c(-c3ccc4c(c3)oc3cccc(-c5ccccc5)c34)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,12 41,12 28,-1725.942404,-1265.120113,-66.40054222190591,16.799728889047046,-83.20027111095295
549,1001,Cc1cc2ccccc2c(-c2c(O)c(-c3ccc4c(c3)oc3cccc(-c5ccccc5)c34)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,12 41,4 13,-1725.942404,-924.7872077,-65.51023811055445,17.244880944722773,-82.75511905527722
549,1036,Cc1cc2ccccc2c(-c2c(O)c(-c3ccc4c(c3)oc3cccc(-c5ccccc5)c34)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,12 41,4 15,-1725.942404,-1072.360523,58.11747439287714,79.05873719643857,-20.94126280356143
550,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1302.325796,-1147.313977,-77.18337984475977,11.408310077620115,-88.59168992237989
550,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1302.325796,-1227.050677,-72.35317020091402,13.823414899542989,-86.176585100457
550,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1302.325796,-923.5694488,67.87770464484312,83.93885232242155,-16.06114767757844
550,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1302.325796,-924.7872077,-65.74642496863706,17.12678751568147,-82.87321248431853
550,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1302.325796,-1265.120113,-63.40281032361503,18.298594838192486,-81.70140516180751
550,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3occc3c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1302.325796,-1002.119896,-59.71763266012548,20.14118366993726,-79.85881633006274
551,1184,CCCCCCOc1cc2ccccc2c(-c2c(O)c(-c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 34,10 20,-1461.73067,-923.5694488,71.98006103134412,85.99003051567206,-14.00996948432794
551,1019,CCCCCCOc1cc2ccccc2c(-c2c(O)c(-c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 34,25 12,-1461.73067,-1147.313977,-67.22029451483995,16.389852742580025,-83.61014725741998
551,1036,CCCCCCOc1cc2ccccc2c(-c2c(O)c(-c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 34,4 15,-1461.73067,-1072.360523,64.60148844066478,82.30074422033239,-17.69925577966761
551,1174,CCCCCCOc1cc2ccccc2c(-c2c(O)c(-c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 34,12 28,-1461.73067,-1265.120113,-61.83760510778296,19.08119744610852,-80.91880255389148
551,1003,CCCCCCOc1cc2ccccc2c(-c2c(O)c(-c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 34,18 11,-1461.73067,-846.264983,61.60902954303414,80.80451477151706,-19.19548522848293
551,1010,CCCCCCOc1cc2ccccc2c(-c2c(O)c(-c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 34,18 6,-1461.73067,-1227.050677,-60.82729343182732,19.58635328408634,-80.41364671591366
552,1019,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,21 37,25 12,-1727.098716,-1147.313977,-84.2945428661277,7.85272856693615,-92.14727143306385
552,1184,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,21 37,10 20,-1727.098716,-923.5694488,69.5465323311483,84.77326616557414,-15.22673383442585
552,1052,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,21 37,11 22,-1727.098716,-1030.735569,-65.43766527593789,17.281167362031056,-82.71883263796894
552,1001,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,21 37,4 13,-1727.098716,-924.7872077,-64.29502748037697,17.852486259811513,-82.14751374018849
552,1071,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)cc2)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,21 37,16 5,-1727.098716,-762.8325198,-62.91162881400358,18.54418559299821,-81.45581440700178
552,1174,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,21 37,12 28,-1727.098716,-1265.120113,-61.547635712066565,19.226182143966717,-80.77381785603328
553,1184,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 34,10 20,-1734.01997,-923.5694488,59.50082937609881,79.7504146880494,-20.249585311950597
553,1019,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)C(C)(C)CCC2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 34,25 12,-1734.01997,-1147.313977,-55.27267937380526,22.36366031309737,-77.63633968690263
553,1010,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)C(C)(C)CCC2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 34,18 6,-1734.01997,-1227.050677,-54.420369727402985,22.789815136298508,-77.2101848637015
553,1001,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 34,4 13,-1734.01997,-924.7872077,-52.183461293507456,23.908269353246272,-76.09173064675373
553,1015,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,18 34,10 22,-1734.01997,-1002.119896,-47.87621846657766,26.06189076671117,-73.93810923328883
553,1174,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)C(C)(C)CCC2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 34,12 28,-1734.01997,-1265.120113,-47.078603534816075,26.460698232591962,-73.53930176740803
554,1066,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,23 39,12 13,-1983.260012,-611.69952,-70.12979814229797,14.935100928851014,-85.06489907114899
554,1019,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,23 39,25 12,-1983.260012,-1147.313977,-68.09114892671383,15.954425536643086,-84.04557446335691
554,1184,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,23 39,10 20,-1983.260012,-923.5694488,67.20988498652802,83.60494249326402,-16.395057506735988
554,1052,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,23 39,11 22,-1983.260012,-1030.735569,-63.65225646926455,18.173871765367725,-81.82612823463228
554,1001,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,23 39,4 13,-1983.260012,-924.7872077,-62.038112197736766,18.980943901131617,-81.01905609886839
554,1071,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,23 39,16 5,-1983.260012,-762.8325198,-59.84173518001577,20.079132409992116,-79.92086759000789
555,1184,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 40,10 20,-1983.257159,-923.5694488,59.40692497189903,79.70346248594952,-20.296537514050485
555,1010,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 40,18 6,-1983.257159,-1227.050677,-56.441964252474065,21.779017873762967,-78.22098212623703
555,1019,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 40,25 12,-1983.257159,-1147.313977,-55.309512863867695,22.345243568066152,-77.65475643193385
555,1174,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 40,12 28,-1983.257159,-1265.120113,-49.11172471298038,25.44413764350981,-74.5558623564902
555,1001,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 40,4 13,-1983.257159,-924.7872077,-49.045807211098754,25.477096394450623,-74.52290360554937
555,1036,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,24 40,4 15,-1983.257159,-1072.360523,45.36110913000399,72.680554565002,-27.319445434998006
556,1184,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 35,10 20,-1843.709794,-923.5694488,57.480550839461685,78.74027541973084,-21.259724580269157
556,1010,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 35,18 6,-1843.709794,-1227.050677,-54.08696908717849,22.956515456410756,-77.04348454358924
556,1019,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 35,25 12,-1843.709794,-1147.313977,-52.4688400562216,23.7655799718892,-76.2344200281108
556,1001,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 35,4 13,-1843.709794,-924.7872077,-48.87792398946446,25.56103800526777,-74.43896199473224
556,1174,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 35,12 28,-1843.709794,-1265.120113,-43.92331027668585,28.038344861657077,-71.96165513834292
556,1015,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,19 35,10 22,-1843.709794,-1002.119896,-43.7529543887153,28.12352280564235,-71.87647719435765
557,1019,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,17 33,25 12,-1885.327544,-1147.313977,-81.70342213980493,9.148288930097536,-90.85171106990246
557,1052,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,17 33,11 22,-1885.327544,-1030.735569,-70.09263232599406,14.95368383700297,-85.04631616299703
557,1071,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,17 33,16 5,-1885.327544,-762.8325198,-69.27722274756565,15.361388626217177,-84.63861137378282
557,1001,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,17 33,4 13,-1885.327544,-924.7872077,-66.58260744977804,16.70869627511098,-83.29130372488902
557,1066,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,17 33,12 13,-1885.327544,-611.69952,-65.73975055911163,17.130124720444186,-82.86987527955581
557,1184,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccccc4)cc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,17 33,10 20,-1885.327544,-923.5694488,62.23356397911978,81.11678198955988,-18.88321801044011
558,1184,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 19,10 20,-1917.514623,-923.5694488,70.10489450075687,85.05244725037844,-14.947552749621565
558,1010,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 19,18 6,-1917.514623,-1227.050677,-56.371345155511655,21.814327422244173,-78.18567257775582
558,1019,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 19,25 12,-1917.514623,-1147.313977,-54.09680859855781,22.951595700721096,-77.0484042992789
558,1003,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 19,18 11,-1917.514623,-846.264983,52.51416256646108,76.25708128323055,-23.74291871676946
558,1052,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 19,11 22,-1917.514623,-1030.735569,-51.33200914145592,24.33399542927204,-75.66600457072796
558,1066,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 19,12 13,-1917.514623,-611.69952,-51.29152864312743,24.354235678436286,-75.64576432156372
559,1184,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1917.51446,-923.5694488,55.59871148644476,77.79935574322238,-22.20064425677762
559,1010,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1917.51446,-1227.050677,-48.73027285416132,25.63486357291934,-74.36513642708066
559,1001,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1917.51446,-924.7872077,-42.59290792288266,28.70354603855867,-71.29645396144133
559,1019,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1917.51446,-1147.313977,-41.28952884108351,29.355235579458245,-70.64476442054175
559,1003,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 19,18 11,-1917.51446,-846.264983,41.28326785323286,70.64163392661644,-29.35836607338357
559,1036,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 19,4 15,-1917.51446,-1072.360523,40.28949955459005,70.14474977729503,-29.855250222704974
561,1184,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-2000.568131,-923.5694488,72.21229899005417,86.10614949502708,-13.893850504972917
