Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
674,1001,CCCCc1ccc2c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 40,4 13,-2400.280167,-924.7872077,-37.85272554967514,31.07363722516243,-68.92636277483757
675,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 39,10 20,-2898.75566,-923.5694488,79.13619868736927,89.56809934368464,-10.431900656315364
675,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 39,25 12,-2898.75566,-1147.313977,-73.7653296741953,13.11733516290235,-86.88266483709765
675,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 39,18 6,-2898.75566,-1227.050677,-66.51163161940327,16.744184190298363,-83.25581580970163
675,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,11 39,11 22,-2898.75566,-1030.735569,-63.097372413138444,18.451313793430778,-81.54868620656922
675,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 39,4 13,-2898.75566,-924.7872077,-62.68865229340986,18.65567385329507,-81.34432614670493
675,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,11 39,4 15,-2898.75566,-1072.360523,59.87941161998553,79.93970580999277,-20.060294190007234
677,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 43,10 20,-2624.028809,-923.5694488,60.68171839929158,80.34085919964579,-19.65914080035421
677,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 43,18 6,-2624.028809,-1227.050677,-57.97522472924809,21.012387635375955,-78.98761236462404
677,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 43,4 13,-2624.028809,-924.7872077,-50.78873432949972,24.60563283525014,-75.39436716474987
677,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 43,25 12,-2624.028809,-1147.313977,-50.160824623513676,24.919587688243162,-75.08041231175685
677,1066,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)cc2c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,11 43,12 13,-2624.028809,-611.69952,-46.888544429613916,26.555727785193042,-73.44427221480696
677,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 43,11 22,-2624.028809,-1030.735569,-45.544160206164804,27.227919896917598,-72.7720801030824
678,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(c6ccccc6-5)[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 47,25 12,-2933.372486,-1147.313977,-68.17709653825996,15.91145173087002,-84.08854826912997
678,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(c6ccccc6-5)[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 47,10 20,-2933.372486,-923.5694488,58.00439863408815,79.00219931704407,-20.997800682955926
678,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(c6ccccc6-5)[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 47,4 13,-2933.372486,-924.7872077,-55.68931533655117,22.155342331724416,-77.84465766827559
678,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(c6ccccc6-5)[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,11 47,11 22,-2933.372486,-1030.735569,-53.729826885296006,23.135086557351997,-76.864913442648
678,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(c6ccccc6-5)[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,11 47,9 27,-2933.372486,-1532.815707,-53.57913088927228,23.21043455536386,-76.78956544463614
678,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(c6ccccc6-5)[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,11 47,12 28,-2933.372486,-1265.120113,-51.60913062379218,24.19543468810391,-75.80456531189608
679,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(c4ccccc4)(c4ccccc4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 50,10 20,-3157.110006,-923.5694488,43.984879494019026,71.99243974700951,-28.007560252990487
679,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(c4ccccc4)(c4ccccc4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 50,18 6,-3157.110006,-1227.050677,-41.706389681134915,29.146805159432542,-70.85319484056745
679,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(c4ccccc4)(c4ccccc4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 50,4 13,-3157.110006,-924.7872077,-35.095440895521925,32.452279552239034,-67.54772044776097
679,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(c4ccccc4)(c4ccccc4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 50,25 12,-3157.110006,-1147.313977,-34.82847474818968,32.58576262590516,-67.41423737409484
679,1066,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(c4ccccc4)(c4ccccc4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,11 50,12 13,-3157.110006,-611.69952,-34.63237828340325,32.68381085829837,-67.31618914170163
679,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(c4ccccc4)(c4ccccc4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,11 50,4 15,-3157.110006,-1072.360523,30.661069500345263,65.33053475017263,-34.66946524982737
680,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)-c4ccccc4C5(c4ccccc4)c4ccccc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)-c3ccccc3C4(c3ccccc3)c3ccccc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 50,10 20,-3157.104188,-923.5694488,66.49923301110677,83.24961650555338,-16.750383494446616
680,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)-c4ccccc4C5(c4ccccc4)c4ccccc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)-c3ccccc3C4(c3ccccc3)c3ccccc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 50,25 12,-3157.104188,-1147.313977,-58.66822800343662,20.66588599828169,-79.3341140017183
680,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)-c4ccccc4C5(c4ccccc4)c4ccccc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)-c3ccccc3C4(c3ccccc3)c3ccccc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 50,18 6,-3157.104188,-1227.050677,-58.57294545120261,20.713527274398697,-79.2864727256013
680,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)-c4ccccc4C5(c4ccccc4)c4ccccc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)-c3ccccc3C4(c3ccccc3)c3ccccc3)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 50,18 11,-3157.104188,-846.264983,54.313837351933735,77.15691867596686,-22.843081324033133
680,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)-c4ccccc4C5(c4ccccc4)c4ccccc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)-c3ccccc3C4(c3ccccc3)c3ccccc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 50,11 22,-3157.104188,-1030.735569,-53.37752021705451,23.311239891472745,-76.68876010852725
680,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)-c4ccccc4C5(c4ccccc4)c4ccccc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)-c3ccccc3C4(c3ccccc3)c3ccccc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 50,4 13,-3157.104188,-924.7872077,-51.914377314704566,24.042811342647717,-75.95718865735228
681,1184,CC(C)(C)c1cc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 54,10 20,-2471.690408,-923.5694488,72.78617647545137,86.39308823772569,-13.606911762274315
681,1019,CC(C)(C)c1cc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 54,25 12,-2471.690408,-1147.313977,-69.41075147222048,15.294624263889759,-84.70537573611024
681,1010,CC(C)(C)c1cc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc(C(C)(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 54,18 6,-2471.690408,-1227.050677,-63.94485805725481,18.027570971372594,-81.9724290286274
681,1016,CC(C)(C)c1cc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc(C(C)(C)C)c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,24 54,24 10,-2471.690408,-1149.693678,-62.04657755605545,18.976711221972273,-81.02328877802773
681,1052,CC(C)(C)c1cc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,24 54,11 22,-2471.690408,-1030.735569,-58.72686409809933,20.636567950950337,-79.36343204904966
681,1174,CC(C)(C)c1cc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 54,12 28,-2471.690408,-1265.120113,-57.07255543378205,21.463722283108975,-78.53627771689102
682,1184,CC1(C)CCC(C)(C)c2cc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5cc(-c6ccccc6)ccc45)c3O)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,28 58,10 20,-2469.335596,-923.5694488,55.46622691281683,77.73311345640842,-22.266886543591585
682,1010,CC1(C)CCC(C)(C)c2cc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5cc(-c6ccccc6)ccc45)c3O)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,28 58,18 6,-2469.335596,-1227.050677,-53.76691088898011,23.116544555509947,-76.88345544449005
682,1019,CC1(C)CCC(C)(C)c2cc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5cc(-c6ccccc6)ccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,28 58,25 12,-2469.335596,-1147.313977,-49.900976180937135,25.049511909531432,-74.95048809046857
682,1066,CC1(C)CCC(C)(C)c2cc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5cc(-c6ccccc6)ccc45)c3O)ccc21,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,28 58,12 13,-2469.335596,-611.69952,-46.078285376579515,26.960857311710242,-73.03914268828976
682,1016,CC1(C)CCC(C)(C)c2cc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5cc(-c6ccccc6)ccc45)c3O)ccc21,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,28 58,24 10,-2469.335596,-1149.693678,-45.86281740992395,27.068591295038026,-72.93140870496197
682,1001,CC1(C)CCC(C)(C)c2cc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5cc(-c6ccccc6)ccc45)c3O)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,28 58,4 13,-2469.335596,-924.7872077,-45.42996055757605,27.285019721211974,-72.71498027878803
683,1184,CC1(C)c2ccccc2-c2ccc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5cc(-c6ccccc6)ccc45)c3O)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,30 61,10 20,-2538.417522,-923.5694488,73.44901456224507,86.72450728112253,-13.275492718877466
683,1010,CC1(C)c2ccccc2-c2ccc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5cc(-c6ccccc6)ccc45)c3O)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,30 61,18 6,-2538.417522,-1227.050677,-60.09015396044241,19.954923019778796,-80.04507698022121
683,1052,CC1(C)c2ccccc2-c2ccc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5cc(-c6ccccc6)ccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,30 61,11 22,-2538.417522,-1030.735569,-58.87450046975226,20.56274976512387,-79.43725023487613
683,1019,CC1(C)c2ccccc2-c2ccc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5cc(-c6ccccc6)ccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,30 61,25 12,-2538.417522,-1147.313977,-58.29223430852389,20.853882845738056,-79.14611715426194
683,1036,CC1(C)c2ccccc2-c2ccc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5cc(-c6ccccc6)ccc45)c3O)cc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,30 61,4 15,-2538.417522,-1072.360523,55.00848792648285,77.50424396324142,-22.495756036758575
683,1001,CC1(C)c2ccccc2-c2ccc(-c3cc4cc(-c5ccccc5)ccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5cc(-c6ccccc6)ccc45)c3O)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,30 61,4 13,-2538.417522,-924.7872077,-54.8268073117275,22.58659634413625,-77.41340365586375
684,1184,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 36,10 20,-2693.078756,-923.5694488,62.594539109102556,81.29726955455128,-18.702730445448722
684,1010,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 36,18 6,-2693.078756,-1227.050677,-55.04710106317973,22.476449468410134,-77.52355053158986
684,1066,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 36,12 13,-2693.078756,-611.69952,-49.37268309031272,25.31365845484364,-74.68634154515635
684,1052,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 36,11 22,-2693.078756,-1030.735569,-48.48000282360596,25.75999858819702,-74.24000141180298
684,1001,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 36,4 13,-2693.078756,-924.7872077,-47.09135884397824,26.45432057801088,-73.54567942198912
684,1036,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 36,4 15,-2693.078756,-1072.360523,47.00169895871456,73.50084947935729,-26.49915052064272
685,1184,CCCCc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,25 51,10 20,-2157.611309,-923.5694488,73.33172072248027,86.66586036124014,-13.334139638759865
685,1052,CCCCc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,25 51,11 22,-2157.611309,-1030.735569,-61.528842428390526,19.235578785804737,-80.76442121419527
685,1019,CCCCc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,25 51,25 12,-2157.611309,-1147.313977,-60.97792787399329,19.511036063003356,-80.48896393699664
685,1010,CCCCc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,25 51,18 6,-2157.611309,-1227.050677,-59.871501434115245,20.064249282942377,-79.93575071705763
685,1066,CCCCc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,25 51,12 13,-2157.611309,-611.69952,-58.7816131426364,20.6091934286818,-79.3908065713182
