Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
720,1066,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,32 36,12 13,-3157.109659,-611.69952,-54.76777439904375,22.616112800478124,-77.38388719952188
720,1019,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,32 36,25 12,-3157.109659,-1147.313977,-54.09355970683456,22.95322014658272,-77.04677985341728
720,1020,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,32 36,9 27,-3157.109659,-1532.815707,-52.745517277446716,23.627241361276642,-76.37275863872335
720,1001,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,32 36,4 13,-3157.109659,-924.7872077,-47.967669316483764,26.016165341758118,-73.98383465824188
720,1052,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,32 36,11 22,-3157.109659,-1030.735569,-47.38118175607089,26.309409121964556,-73.69059087803544
720,1184,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,32 36,10 20,-3157.109659,-923.5694488,45.541586445313065,72.77079322265654,-27.229206777343467
720,1205,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,32 36,9 18,-3157.109659,-878.2485743,-44.664897487493135,27.667551256253432,-72.33244874374657
720,1016,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,32 36,24 10,-3157.109659,-1149.693678,-44.36443867885004,27.81778066057498,-72.18221933942502
720,1017,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,32 36,9 18,-3157.109659,-845.0470679,-43.26854426801488,28.36572786599256,-71.63427213400743
720,1036,CCCCc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,32 36,4 15,-3157.109659,-1072.360523,42.71391163702736,71.35695581851368,-28.64304418148632
781,1019,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1234.275326,-1147.313977,-82.40278733401708,8.798606332991461,-91.20139366700855
781,1174,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1234.275326,-1265.120113,-81.35847490100119,9.320762549499406,-90.6792374505006
781,1184,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1234.275326,-923.5694488,80.50350562191592,90.25175281095795,-9.74824718904204
781,1014,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,15 29,26 11,-1234.275326,-1228.21857,-74.47666065732915,12.761669671335426,-87.23833032866457
781,1036,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 29,4 15,-1234.275326,-1072.360523,73.94523099251337,86.97261549625668,-13.027384503743313
781,1010,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1234.275326,-1227.050677,-73.78200722708488,13.108996386457562,-86.89100361354244
781,1016,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,15 29,24 10,-1234.275326,-1149.693678,-73.63817582196204,13.180912089018982,-86.81908791098101
781,1009,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 29,16 4,-1234.275326,-1148.533419,73.35908994758083,86.67954497379041,-13.320455026209586
781,1001,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1234.275326,-924.7872077,-72.53665881765727,13.731670591171365,-86.26832940882863
781,1017,CCCCc1cc2ccccc2c(-c2c(O)c(CCCC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,15 29,9 18,-1234.275326,-845.0470679,-72.30440221527616,13.847798892361922,-86.15220110763808
782,1184,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1388.943048,-923.5694488,66.65807302711261,83.3290365135563,-16.670963486443696
782,1014,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,26 11,-1388.943048,-1228.21857,-65.72094695287394,17.139526523563028,-82.86047347643697
782,1036,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 19,4 15,-1388.943048,-1072.360523,65.45379615494635,82.72689807747318,-17.273101922526827
782,1019,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1388.943048,-1147.313977,-64.60673808182713,17.696630959086434,-82.30336904091357
782,1174,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 19,12 28,-1388.943048,-1265.120113,-63.732655768181175,18.133672115909413,-81.8663278840906
782,1016,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,24 10,-1388.943048,-1149.693678,-63.43608752114539,18.281956239427306,-81.7180437605727
782,1020,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 19,9 27,-1388.943048,-1532.815707,-62.59919877551364,18.70040061224318,-81.29959938775681
782,1003,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 19,18 11,-1388.943048,-846.264983,61.331312766655955,80.66565638332798,-19.334343616672022
782,1010,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1388.943048,-1227.050677,-59.85425394497887,20.072873027510564,-79.92712697248943
782,1017,Oc1c(C2CCCCC2)cc2ccccc2c1-c1c(O)c(C2CCCCC2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 19,9 18,-1388.943048,-845.0470679,-59.50853195061958,20.24573402469021,-79.75426597530979
783,1009,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,9 13,16 4,-2527.296408,-1148.533419,76.0970083684125,88.04850418420625,-11.951495815793749
783,1010,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,9 13,18 6,-2527.296408,-1227.050677,-71.42735573950513,14.286322130247434,-85.71367786975256
783,1001,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,9 13,4 13,-2527.296408,-924.7872077,-69.44549468847428,15.277252655762858,-84.72274734423715
783,1155,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,2,0,9 13,9 21,-2527.296408,-1378.182059,67.81015777082752,83.90507888541376,-16.094921114586242
783,1031,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,9 13,27 12,-2527.296408,-1225.865898,66.6179119336841,83.30895596684205,-16.69104403315795
783,1019,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,9 13,25 12,-2527.296408,-1147.313977,-64.98683022221616,17.506584888891922,-82.49341511110808
783,1015,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,9 13,10 22,-2527.296408,-1002.119896,-62.83081257827411,18.584593710862944,-81.41540628913705
783,1154,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,2,3,9 13,26 12,-2527.296408,-1186.577848,62.32185209348236,81.16092604674118,-18.83907395325882
783,1184,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,9 13,10 20,-2527.296408,-923.5694488,58.37684726441158,79.1884236322058,-20.81157636779421
783,1017,O=Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C=O)cc4)c4cc(Cl)ccc34)c3ccc(Cl)cc23)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,9 13,9 18,-2527.296408,-845.0470679,-58.077803637312726,20.961098181343637,-79.03890181865637
784,1009,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 20,16 4,-2332.884501,-1148.533419,84.3717659513062,92.1858829756531,-7.814117024346899
784,1001,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 20,4 13,-2332.884501,-924.7872077,-76.27448238659657,11.862758806701713,-88.13724119329828
784,1155,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 20,9 21,-2332.884501,-1378.182059,72.72431315009439,86.3621565750472,-13.637843424952806
784,1010,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 20,18 6,-2332.884501,-1227.050677,-72.05221970107827,13.973890149460864,-86.02610985053914
784,1019,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 20,25 12,-2332.884501,-1147.313977,-69.78373087021433,15.108134564892836,-84.89186543510716
784,1015,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 20,10 22,-2332.884501,-1002.119896,-68.68409625794702,15.65795187102649,-84.34204812897352
784,1031,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 20,27 12,-2332.884501,-1225.865898,67.60834850388171,83.80417425194085,-16.195825748059143
784,1154,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 20,26 12,-2332.884501,-1186.577848,67.34563990291959,83.67281995145979,-16.327180048540207
784,1017,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 20,9 18,-2332.884501,-845.0470679,-63.17345284698957,18.413273576505215,-81.58672642349478
784,1174,Oc1cc(-c2ccncc2)c2cc(Cl)ccc2c1-c1c(O)cc(-c2ccncc2)c2cc(Cl)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 20,12 28,-2332.884501,-1265.120113,-60.7086244496508,19.6456877751746,-80.3543122248254
785,1184,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,13 39,10 20,-2296.482141,-923.5694488,55.83227947832616,77.91613973916307,-22.08386026083692
785,1010,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,13 39,18 6,-2296.482141,-1227.050677,-51.007852066046354,24.496073966976823,-75.50392603302318
785,1003,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,13 39,18 11,-2296.482141,-846.264983,50.339609803898476,75.16980490194923,-24.830195098050762
785,1012,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,1,0,13 39,10 23,-2296.482141,-1041.378417,45.12306367034204,72.56153183517102,-27.43846816482898
785,1001,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,13 39,4 13,-2296.482141,-924.7872077,-44.44996818923376,27.77501590538312,-72.22498409461687
785,1036,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,13 39,4 15,-2296.482141,-1072.360523,44.28354055266299,72.1417702763315,-27.858229723668504
785,1019,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,13 39,25 12,-2296.482141,-1147.313977,-43.47660586601467,28.261697066992664,-71.73830293300733
785,1031,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,13 39,27 12,-2296.482141,-1225.865898,39.38712734404221,69.6935636720211,-30.306436327978894
785,1015,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,13 39,10 22,-2296.482141,-1002.119896,-39.04250205823679,30.478748970881604,-69.52125102911839
785,1016,O=Cc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(C=O)cc5)cc5cc(-c6ccc(C=O)cc6)ccc45)c(O)c(-c4ccc(C=O)cc4)cc3c2)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,13 39,24 10,-2296.482141,-1149.693678,-38.6851474577494,30.6574262711253,-69.3425737288747
786,1184,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 39,10 20,-2301.167614,-923.5694488,77.6163666589482,88.8081833294741,-11.191816670525903
786,1019,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 39,25 12,-2301.167614,-1147.313977,-63.91596792552719,18.042016037236404,-81.95798396276359
786,1010,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 39,18 6,-2301.167614,-1227.050677,-61.20704768876251,19.396476155618746,-80.60352384438126
786,1052,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,13 39,11 22,-2301.167614,-1030.735569,-59.09965587236416,20.45017206381792,-79.54982793618208
786,1001,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 39,4 13,-2301.167614,-924.7872077,-58.43098551030562,20.78450724484719,-79.21549275515281
786,1036,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 39,4 15,-2301.167614,-1072.360523,55.64285204211877,77.82142602105938,-22.178573978940616
786,1174,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 39,12 28,-2301.167614,-1265.120113,-53.62888690556299,23.185556547218503,-76.81444345278149
786,1003,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 39,18 11,-2301.167614,-846.264983,50.443308256739456,75.22165412836972,-24.778345871630272
786,1015,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 39,10 22,-2301.167614,-1002.119896,-49.14483721601369,25.427581391993154,-74.57241860800684
786,1017,COc1ccc(-c2ccc3c(-c4c(O)c(-c5ccc(OC)cc5)cc5cc(-c6ccc(OC)cc6)ccc45)c(O)c(-c4ccc(OC)cc4)cc3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,13 39,9 18,-2301.167614,-845.0470679,-47.12075861575555,26.439620692122226,-73.56037930787778
787,1019,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 37,25 12,-1761.408274,-1147.313977,-54.71691834366312,22.64154082816844,-77.35845917183156
787,1001,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 37,4 13,-1761.408274,-924.7872077,-50.22947788954462,24.88526105522769,-75.11473894477231
